temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-1.2136402707926426,-0.8302228622978342,0.8987583499909486,-0.09526141533841996,1.1180184739104757,0.9319462860535571,-0.10417869386436582,1.4855997861824342,0.03882099209202017,1.1966126948967628,0.19051955067560514,-0.687428133962141,-0.9644468856781941,43.45892700022863,4.934571999795673,2026,2,25,2,56,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.610427734201244,11.378459088452761,5.691666666666666,12.259451802571618,0.061773548582548965
-1.3113169920586236,-0.6933694772490896,0.5093427234002821,-0.3978895343710498,0.18532288218146167,2.177890231896272,-0.4418730891439327,1.3882032970944271,0.22429906542056074,1.02888817476545,0.3682379865127146,-0.7773414105584319,-0.018050136119859367,43.51080300023596,5.2200459996634505,2026,2,25,2,56,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.783771233825906,10.561773608928148,10.966666666666669,11.40434290568038,0.06317084281035511
-1.2827372189175026,-0.47048227843730295,-0.32056979424146353,-0.6835434314381583,0.793317923083485,2.9457664792154445,-0.16997845252388963,1.3801650274302883,-0.40977713874910143,1.0937602559496524,-0.31257025709391356,-0.749275656194843,-0.6361230095537466,41.43194877141375,2.18073885709509,2026,2,25,2,56,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.58875537813418,10.868437917090601,36.60211284933267,11.184175109863304,0.0612419950450576
-1.2602109017647225,-0.29543555903311025,-0.05783671941873499,-0.9970533379014528,0.5980041235541597,1.2228524948702422,-0.6856612879677402,1.097209636295845,-0.2113587347232208,0.721077165929931,-0.13667182764956964,-0.7815982235605117,-0.48432986338312456,41.150803,1.1202013,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.7163295009470407,10.970354352508146,45.0,11.234401957194052,0.06397305871597463
-1.2602109017647225,-0.29543555903311025,-0.05783671941873499,-0.9970533379014528,0.5980041235541597,1.2228524948702422,-0.6856612879677402,1.097209636295845,-0.2113587347232208,0.721077165929931,-0.13667182764956964,-0.7815982235605117,-0.48432986338312456,41.11590999999999,1.1919986,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.7163295009470407,10.970354352508146,33.0,11.234401957194052,0.06397305871597463
-1.2602109017647225,-0.29543555903311025,-0.05783671941873499,-0.9970533379014528,0.5980041235541597,1.2228524948702422,-0.6856612879677402,1.097209636295845,-0.2113587347232208,0.721077165929931,-0.13667182764956964,-0.7815982235605117,-0.48432986338312456,41.102505,1.1494449,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.7163295009470407,10.970354352508146,24.0,11.234401957194052,0.06397305871597463
-1.2731074433862202,-0.10640972137051873,-0.014009777135670105,-1.192892944061592,0.42598173472469997,2.6183759708867695,-0.8035880734425859,0.9816269193314976,-0.13371675053918045,0.5954516330871427,-0.07015135721288376,-0.806317462895082,-0.33263661647015297,39.55676604166965,-0.5407084286425174,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.3918411582894745,10.852500411682163,43.21666666666667,12.517442321777366,0.060375998682536826
-0.6521681273446391,-2.511502368068308,-0.06262276600047079,2.1455637564536345,0.611078595450516,-1.591329475472406,0.03846366375604287,1.3738979616781202,0.4615384615384615,1.1372824488374713,0.645253457901092,-0.30154396446528553,-0.44150113447918776,36.143391,-5.34167,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-3.1067939409329353,14.826565650548837,59.426188773097415,13.384160614013696,0.0559411812856359
-0.9783145362108683,-0.5459231100568657,0.07737662174577563,-0.6640148648544247,0.39722217624891754,-1.0502964164585815,-0.5348884044720738,0.8461843122791028,-0.3105679367361611,0.5476704484362638,-0.25729180642906846,-0.6186462816005676,-0.31196691194287895,39.26055600002213,9.136389000276088,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-3.117828961687975,12.706987030110481,2.9304,13.08403040568038,0.05950393070844981
-0.9783145362108683,-0.5459231100568657,0.07737662174577563,-0.6640148648544247,0.39722217624891754,-1.0502964164585815,-0.5348884044720738,0.8461843122791028,-0.3105679367361611,0.5476704484362638,-0.25729180642906846,-0.6186462816005676,-0.31196691194287895,39.23583300015611,9.115000000173476,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-3.117828961687975,12.706987030110481,6.5934,13.08403040568038,0.05950393070844981
-0.9642773959333925,-0.37157446168681724,0.5029133546136932,-0.8035087916411797,-2.2170302485918256,-0.03862174160255175,-0.9430317124430727,0.8123821994650527,-0.852624011502517,0.414525163953443,-0.818194589443615,-0.6295177132971741,2.178940006966213,37.143778,-3.628407,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.4469462179432058,12.147598505290867,12.0,13.130479431152366,0.058439571055987315
-1.2322532733450406,-0.11537649296403381,-0.1199048203718118,-1.1151697667335052,1.0835998530860451,3.443210733012064,-0.15463320512862014,1.1442003934125613,-0.5132997843278219,0.901052726596794,-0.43951637143600963,-0.7392818629616343,-0.9526186289430829,41.424066334836034,2.185756745065996,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5574068848363578,11.25194290236812,42.1125,10.72992604573568,0.06429340411493527
-1.2322532733450406,-0.11537649296403381,-0.1199048203718118,-1.1151697667335052,1.0835998530860451,3.443210733012064,-0.15463320512862014,1.1442003934125613,-0.5132997843278219,0.901052726596794,-0.43951637143600963,-0.7392818629616343,-0.9526186289430829,41.43012287401989,2.1793214927575897,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5574068848363578,11.25194290236812,42.80416666666667,10.72992604573568,0.06429340411493527
-1.1646468802819596,-0.18687469803864085,-0.07674009837049645,-1.1133382838677628,1.1553489599084472,4.274348549105782,-0.9432723744979035,0.9293935100339122,0.4097771387491013,0.5174481258695687,0.4766676654922351,-0.7452451512065259,-1.053806672673644,39.470553,-0.353195,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.2277399355875933,11.700327399068161,53.34166666666667,12.463487243652366,0.0612975875978353
-1.189519707791174,-0.1464455699766518,-0.08778713670695583,-1.1328427469086566,1.240322327994245,0.44334916585346623,-0.8311713119300419,1.134446444565276,-0.04744787922358021,0.7134562646286804,0.03391235934505163,-0.7352384946924564,-1.1237540419120862,41.425594,2.2221997000000004,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.8679249712555783,11.55976387244831,20.0,11.428249613444052,0.06390798047588968
-1.5965578917928818,-0.058948756637825776,-0.09829235844925643,-1.109450145538262,-0.2878073962846576,1.6568161303803166,0.007313515811695584,1.4865354792212386,-0.13371675053918045,1.2272419406198072,0.003990471167957627,-0.9544633901275745,0.5149892097050849,43.53028499968472,5.440912000080743,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0541916320472249,8.688220565553953,4.895652173913043,10.63725306193038,0.0633346562568227
-1.2322532733450406,-0.11537649296403381,-0.1199048203718118,-1.1151697667335052,1.0835998530860451,3.443210733012064,-0.15463320512862014,1.1442003934125613,-0.5132997843278219,0.901052726596794,-0.43951637143600963,-0.7392818629616343,-0.9526186289430829,41.43194877141375,2.18073885709509,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5574068848363578,11.25194290236812,40.81666666666667,10.72992604573568,0.06429340411493527
-1.2654732092002274,-0.07225733342399027,-0.04411069903337951,-1.1539606509142175,0.17495615401088968,4.456383732709529,-0.3240665354504311,1.1095053958392405,0.12940330697340033,0.8292123732337675,0.2359798135221063,-0.7712269490521274,-0.04379473950750776,41.55768618925431,2.1586605683313205,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0261636776412262,10.847732456503753,31.75,10.224473571777366,0.06427330997189194
-1.29301607447228,-0.05802061712200582,-0.08245927353106126,-1.1189178592013138,-0.041682067721848494,5.87029782891121,-0.49352800726194757,1.0967425187964284,-0.14234363767074049,0.7761809092073308,-0.05802690070464341,-0.796617218350379,0.16335053398826285,41.4508,1.9748996,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0099610033529003,10.629659189088377,17.0,10.025987243652366,0.0642240665802853
-1.5156790780057636,-0.16279026416202405,-0.04666927739468476,-1.1513929886261627,0.3855386056181341,0.7864510693432876,0.3563834309211362,1.5117655259248013,-0.13803019410496048,1.3380335116482494,0.01216806858572462,-0.8850285915846604,-0.1748435675581297,43.51080300023596,5.2200459996634505,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.1198093887798906,9.313404840952684,13.914285714285716,10.55048268636068,0.06384850481580123
-1.3513032580621311,-0.09959812119509415,0.05624577457358363,-1.2378971334954803,1.327264356332853,2.2686597344601758,0.3574894501581662,1.4613478270107962,0.7634795111430626,1.2979372421128237,1.0114982586568775,-0.7721984557958171,-1.1780105035537647,43.45892700022863,4.934571999795673,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8874159414344566,10.53945804981185,8.871428571428572,11.16376393636068,0.06499877655199127
-1.2168033460959573,-0.11295389151596134,-0.02138450300060887,-1.1885519909828999,0.48516993319494395,2.196294683882618,-0.7938083318498684,1.1012898515160148,0.4485981308411215,0.6975400009917165,0.5497069178660368,-0.7556138431918622,-0.37557556482240706,41.598682,2.2870984,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5071447062659311,11.220894306315456,24.0,10.962754821777366,0.06423737135578204
-1.5965578917928818,-0.058948756637825776,-0.09829235844925643,-1.109450145538262,-0.2878073962846576,1.6568161303803166,0.007313515811695584,1.4865354792212386,-0.13371675053918045,1.2272419406198072,0.003990471167957627,-0.9544633901275745,0.5149892097050849,43.524074999856936,5.448163999656443,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0541916320472249,8.688220565553953,6.311111111111111,10.63725306193038,0.0633346562568227
-1.3055367369912474,-0.041015213450795625,-0.034568706791805584,-1.1308113607902526,-0.5147382873826006,3.769324972291545,-0.08737281927264823,1.0967520803903572,0.09920920201294019,0.879254147232358,0.2112256659957705,-0.792120462683125,0.6634429212001535,41.556114,2.0073977,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7357992638438761,10.45379183126723,9.0,10.094509379069052,0.06441607766427523
-1.2168033460959573,-0.11295389151596134,-0.02138450300060887,-1.1885519909828999,0.48516993319494395,2.196294683882618,-0.7938083318498684,1.1012898515160148,0.4485981308411215,0.6975400009917165,0.5497069178660368,-0.7556138431918622,-0.37557556482240706,41.549183,2.2120984,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5071447062659311,11.220894306315456,27.0,10.962754821777366,0.06423737135578204
-1.2654732092002274,-0.07225733342399027,-0.04411069903337951,-1.1539606509142175,0.17495615401088968,4.456383732709529,-0.3240665354504311,1.1095053958392405,0.12940330697340033,0.8292123732337675,0.2359798135221063,-0.7712269490521274,-0.04379473950750776,41.526722,2.1838,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0261636776412262,10.847732456503753,19.0,10.224473571777366,0.06427330997189194
-1.29301607447228,-0.05802061712200582,-0.08245927353106126,-1.1189178592013138,-0.041682067721848494,5.87029782891121,-0.49352800726194757,1.0967425187964284,-0.14234363767074049,0.7761809092073308,-0.05802690070464341,-0.796617218350379,0.16335053398826285,41.475384,1.9212021,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0099610033529003,10.629659189088377,16.0,10.025987243652366,0.0642240665802853
-1.2322532733450406,-0.11537649296403381,-0.1199048203718118,-1.1151697667335052,1.0835998530860451,3.443210733012064,-0.15463320512862014,1.1442003934125613,-0.5132997843278219,0.901052726596794,-0.43951637143600963,-0.7392818629616343,-0.9526186289430829,41.41591,2.1870944,2026,2,26,3,57,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.5574068848363578,11.25194290236812,28.0,10.72992604573568,0.06429340411493527
-1.2497669915393688,0.32336013807204017,0.5466452908620185,-0.5641394712977296,0.9412434490138499,7.555446193083568,-0.3311615349629283,1.1203716022897836,0.17685118619698054,0.8401553900745732,0.2879163086246482,-0.7591537668654784,-0.8141294176864883,41.41591,2.1870944,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49039467933331565,11.109622292463262,27.0,11.046898778279626,0.0629717963727157
-0.7079048618624071,-1.635533369189851,0.1152990800678429,0.8922805013183048,0.589217037938676,0.32839212291831765,-0.14080580890294994,1.2043273557744418,0.5521207764198419,0.9511984390480704,0.7077679408348527,-0.37227233894516604,-0.44416225446722435,36.143391,-5.34167,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.135257080571015,14.46723268526861,44.1375,14.689070002237996,0.06459188371909019
-1.2425864045460957,-0.1707561702653433,0.22200684819522265,-1.1560130682559218,0.9939907047004574,0.8464299688766849,-0.19028648053012776,1.0987574257136032,1.3414809489575843,0.8506881256859098,1.526025866465472,-0.752905450650026,-0.866325306055592,39.470553,-0.353195,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.2598403420678794,11.16669823297127,52.1375,11.471377944946312,0.0603409971923482
-1.2384128503731004,0.41224129509547913,0.6565136557886577,-0.41342231425072024,0.3428349276037619,6.931929247607001,-0.3696157310445461,1.159151145496985,1.0654205607476637,0.8618385363999465,1.2357942736246328,-0.7486121459656743,-0.2074504779616367,41.598682,2.2870984,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.504935947896654,11.053768207673775,17.0,11.143903986612996,0.061576085500893
-1.2128141873555458,0.47286925601022844,0.7467261187160927,-0.3048997363917429,1.0979659239220496,5.912410560272364,-0.43814071970244073,1.2092664505303061,0.867002156721783,0.8847099633197689,1.030220311131221,-0.7281564823945569,-0.9685078013061147,41.425594,2.2221997000000004,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5224722920625162,11.379384536022632,31.0,11.315209325154626,0.06168524084796459
-1.2384128503731004,0.41224129509547913,0.6565136557886577,-0.41342231425072024,0.3428349276037619,6.931929247607001,-0.3696157310445461,1.159151145496985,1.0654205607476637,0.8618385363999465,1.2357942736246328,-0.7486121459656743,-0.2074504779616367,41.549183,2.2120984,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.504935947896654,11.053768207673775,21.0,11.143903986612996,0.061576085500893
-1.3333417657860638,0.14177514771424274,0.30610882397742273,-0.8758806264606595,-0.6557679856322508,7.564489415697162,-0.15533000811599124,1.0108641743942701,0.4615384615384615,0.7943120001331909,0.5812690556783237,-0.8215731124743663,0.782908321913826,41.556114,2.0073977,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3999282664862429,10.252812844537655,14.0,10.586775080362996,0.06282229950897524
-1.2497669915393688,0.32336013807204017,0.5466452908620185,-0.5641394712977296,0.9412434490138499,7.555446193083568,-0.3311615349629283,1.1203716022897836,0.17685118619698054,0.8401553900745732,0.2879163086246482,-0.7591537668654784,-0.8141294176864883,41.43194877141375,2.18073885709509,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49039467933331565,11.109622292463262,34.375,11.046898778279626,0.0629717963727157
-1.2497669915393688,0.32336013807204017,0.5466452908620185,-0.5641394712977296,0.9412434490138499,7.555446193083568,-0.3311615349629283,1.1203716022897836,0.17685118619698054,0.8401553900745732,0.2879163086246482,-0.7591537668654784,-0.8141294176864883,41.43012287401989,2.1793214927575897,2026,2,27,4,58,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49039467933331565,11.109622292463262,37.1125,11.046898778279626,0.0629717963727157
-1.0077697066691806,-0.26993166284547093,-0.08810986914984156,-1.0184506039087613,-2.3406954974419447,-0.4631896788309217,-0.6479203082308375,1.1927615346569473,1.2379583033788644,0.8087645433757876,1.4045096436661613,-0.5994410962332285,2.4792402818555996,37.143778,-3.628407,2026,2,28,5,59,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.578149044849011,11.857010997083156,5.916666666666667,12.729434585571312,0.05963514110163234
-1.4010429387090422,0.10286579894947698,-0.4821008358689598,-0.7428356760323274,0.24133081499959083,1.061841141287467,-1.5507862837987025,1.6094205805794202,1.143062544931704,0.9242670895034635,1.334921141759628,-0.85192933418545,-0.09397725569785968,43.51080300023596,5.2200459996634505,2026,2,28,5,59,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9426591968341655,10.008701561868584,16.8,9.267357762654626,0.0659686548279332
-1.0747168936553464,0.03170138981302762,0.6631585812747348,-0.803998825117899,1.0423674878166527,-0.718965734500402,-0.4275081052044982,1.4614865238308927,-0.28900071890726103,1.090433978016403,-0.18125837793492908,-0.6045478832803777,-0.8944033682720718,41.193604,1.2367007999999995,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1054618642831016,12.249760001373856,15.0,11.48822682698568,0.0637702930632255
-1.1349353181513346,-0.2151050655039163,0.5400458107131034,-0.917684467453387,-2.3403471870108397,-0.7294607527667721,-0.4720823318376307,1.4029772466485413,0.021567217828900094,1.0299151878925605,0.1489353427160173,-0.6549332866270116,2.5806818506012217,37.143778,-3.628407,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.971866887267057,11.097074711299543,25.84583333333333,12.456360117594445,0.06233887467074666
-1.0787089889512518,-0.37590916941428676,-0.35727772151856246,-0.7751896286709348,1.048252070094059,-0.8612510137185425,-0.6347119595423495,1.5121486467021203,1.2120776419841843,1.0787626647622883,1.45108938393657,-0.6089958568411623,-0.9014990026468881,39.470553,-0.353195,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.3998070184151152,12.225626037030764,38.11666666666667,10.982020314534507,0.06262639084174787
-1.1707734463759094,-0.021029519628134753,0.6651151411980859,-0.8312796573558926,0.4839527274119367,-0.8061681663790365,-0.43341118397781453,1.4710694290160016,0.642703091301222,1.0968076663736088,0.8352299469529874,-0.6707094346775797,-0.3151972346831008,41.11590999999999,1.1919986,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2585424693306955,11.51162719492205,21.0,10.871361668904626,0.06173750576047863
-1.1707734463759094,-0.021029519628134753,0.6651151411980859,-0.8312796573558926,0.4839527274119367,-0.8061681663790365,-0.43341118397781453,1.4710694290160016,0.642703091301222,1.0968076663736088,0.8352299469529874,-0.6707094346775797,-0.3151972346831008,41.150803,1.1202013,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2585424693306955,11.51162719492205,21.0,10.871361668904626,0.06173750576047863
-1.1302821940889,0.15931270764915798,0.6076524812953588,-0.728347475020552,0.9679863678301852,1.2889997959935622,0.08948425233081811,1.6410836117228838,1.479511143062545,1.3773798628715754,1.833169148151967,-0.6035507740292844,-0.7902012021320489,41.424066334836034,2.185756745065996,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7683255558804939,11.877760683265057,18.0,11.046898778279626,0.0629717963727157
-1.1302821940889,0.15931270764915798,0.6076524812953588,-0.728347475020552,0.9679863678301852,1.2889997959935622,0.08948425233081811,1.6410836117228838,1.479511143062545,1.3773798628715754,1.833169148151967,-0.6035507740292844,-0.7902012021320489,41.43012287401989,2.1793214927575897,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7683255558804939,11.877760683265057,41.67083333333333,10.93693567911788,0.06255415627479846
-1.1302821940889,0.15931270764915798,0.6076524812953588,-0.728347475020552,0.9679863678301852,1.2889997959935622,0.08948425233081811,1.6410836117228838,1.479511143062545,1.3773798628715754,1.833169148151967,-0.6035507740292844,-0.7902012021320489,41.43194877141375,2.18073885709509,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7683255558804939,11.877760683265057,38.6,10.93693567911788,0.06255415627479846
-1.2406869594476586,-0.23558705956489287,-0.09732616000994411,-1.0539413619927713,1.1641890401995414,0.8201286520683987,-0.03239985193552425,2.5081715742806443,0.4097771387491013,2.070111712378269,0.7569878330483105,-0.5926328758946361,-0.9490062622784327,43.45892700022863,4.934571999795673,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.434122473808779,11.215259461738771,13.666666666666666,10.299421564737996,0.06569367055290204
-1.1302821940889,0.15931270764915798,0.6076524812953588,-0.728347475020552,0.9679863678301852,1.2889997959935622,0.08948425233081811,1.6410836117228838,1.479511143062545,1.3773798628715754,1.833169148151967,-0.6035507740292844,-0.7902012021320489,41.41591,2.1870944,2026,3,1,6,60,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7683255558804939,11.877760683265057,25.0,10.93693567911788,0.06255415627479846
-1.3552277113212683,-0.2886375085639382,-0.019269090165211666,-1.0168265232583973,0.18270415948020516,1.6884904697465861,-0.16895081315046484,1.874080738265854,-0.04744787922358021,1.5054895253126688,0.1348031700382642,-0.7497081336689234,0.07114023375866481,41.549183,2.2120984,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.8018331038875166,10.285253112128574,25.0,11.00822474161788,0.06270286148707287
-1.3552277113212683,-0.2886375085639382,-0.019269090165211666,-1.0168265232583973,0.18270415948020516,1.6884904697465861,-0.16895081315046484,1.874080738265854,-0.04744787922358021,1.5054895253126688,0.1348031700382642,-0.7497081336689234,0.07114023375866481,41.598682,2.2870984,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.8018331038875166,10.285253112128574,23.0,11.00822474161788,0.06270286148707287
-1.4463200676186767,-0.2883700785339562,-0.016484754889673534,-1.0178729084291358,-0.12718864248871647,1.8718046987421788,0.04987136905715387,1.8850335285348052,0.40115025161754125,1.5717462572642384,0.657129764690734,-0.8084613373861735,0.4205532231607299,41.526722,2.1838,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.8089040263698517,9.654181532547563,23.0,10.838321304321312,0.06247910795764856
-1.5185147780023733,-0.2966289471069306,0.03569519322000565,-1.0162531415277523,-0.8163909188190043,0.7940593553125479,-0.06245796411742677,1.8445657187555762,0.15959741193386046,1.507424989183106,0.3706798255556348,-0.8684793780696867,1.1521312073551886,41.556114,2.0073977,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.9655041081496347,9.079037994648631,21.0,10.412196095784507,0.06223975766629789
-1.1020148096954447,-1.3761967846096774,1.8487790723456843,0.946963627309928,1.0910696783022542,-0.09974061815466258,-1.3788893704513845,1.8105893602709857,-0.15528396836808056,1.135759641617529,-0.030358000462172914,-0.6172183590322147,-0.9411600363716709,43.45892700022863,4.934571999795673,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.512948822250974,12.086572767268814,9.4,10.993946329752646,0.07098932122972894
-1.3866460197539565,-1.2187906151979022,1.2298138153630862,0.5097847147225731,-0.49986458773736875,-0.12116927528283335,-0.04506518829542632,1.8092608610011947,-0.012940330697340055,1.481334258595358,0.17089323144237492,-0.7754886408873131,0.8030675277053928,43.524074999856936,5.448163999656443,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.648528324119213,9.953847856647382,13.166666666666666,8.759545262654626,0.06520883501946194
-1.3866460197539565,-1.2187906151979022,1.2298138153630862,0.5097847147225731,-0.49986458773736875,-0.12116927528283335,-0.04506518829542632,1.8092608610011947,-0.012940330697340055,1.481334258595358,0.17089323144237492,-0.7754886408873131,0.8030675277053928,43.53028499968472,5.440912000080743,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.648528324119213,9.953847856647382,14.72857142857143,8.759545262654626,0.06520883501946194
-1.2647315770485608,-1.2114913484972163,1.3675255330451066,0.5517549835706326,0.16224721163582165,0.09890631523952513,-0.18462910755052955,1.8024065346647755,-0.0043134435657800185,1.4395883324816465,0.17515794490731643,-0.6922394939204345,0.0811533722047138,43.51080300023596,5.2200459996634505,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.5962873997127223,10.84970970722721,15.275,9.987121836344445,0.06313100282329487
-1.4463200676186767,-0.2883700785339562,-0.016484754889673534,-1.0178729084291358,-0.12718864248871647,1.8718046987421788,0.04987136905715387,1.8850335285348052,0.40115025161754125,1.5717462572642384,0.657129764690734,-0.8084613373861735,0.4205532231607299,41.55768618925431,2.1586605683313205,2026,3,2,0,61,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.8089040263698517,9.654181532547563,27.570833333333336,10.838321304321312,0.06247910795764856
-1.1101667889922349,-1.1445342921394457,0.0669772235570217,0.1910521633535457,0.19408932160629846,0.7706725674799665,-0.0633810195834984,1.814960510350788,0.37526959022286116,1.4824041340975735,0.6117109415930445,-0.5743719406957684,0.05466763835949264,43.51080300023596,5.2200459996634505,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-3.1263821665816156,11.82810026298341,12.25,10.842977778116904,0.06666512806862003
-1.2050568203600986,-1.1989012441169686,0.09730390236896377,0.2685414037141059,-0.4658184342229839,-0.8373730658800737,-0.14741244212616997,1.8116300347993404,0.5219266714593818,1.4558556889129373,0.7730497069777522,-0.6468846839857866,0.759890909531265,43.524074999856936,5.448163999656443,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.141392062496184,11.087434246678779,4.029999999999999,10.077515538533532,0.06695142585544384
-0.7600289243054993,-2.2177467336355607,1.1370800474815395,1.8227229137389993,0.19286960818879562,-1.4800957522972558,0.23740657096854212,0.9929187332561644,2.264557872034508,0.8705904631180661,2.513946290635694,-0.42149675321270974,-0.05436473659554806,39.23583300015611,9.115000000173476,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.888385370070291,14.02890038388104,3.4188,12.641299819946312,0.06054826493962374
