date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2025-01-07,2025-01-07 00:00:00,86,37.692500000229394,-1.0658999996716632,-1.1335218223559944,0.20206134242368065,0.9687931750465898,0.46917680574302617,-0.7111965564619677,0.1606196529206859,-0.21625374390752225,-0.573687994248742,4.869583333333333,LA ALJORRA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.29850249116543054,0.1773252033034256,11.683090463466351,-0.1594426747850824,-0.5741876929811841,-0.8185047937484949,-0.24839307616428113,12.058333333333332,10.96516571044924,0.05734349747713357
2025-01-07,2025-01-07 00:00:00,2,38.63942999991684,-0.8724100003327377,-1.8139666887335757,-2.3521255462254675,1.3400017878398798,-1.0116681479366851,-0.68132699011267,-0.23684034381351549,-0.04157368202016786,-0.7074047447879225,3.257142857142857,VILLENA PARQUE FERIA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9625457096194442,-0.37848680560362746,7.037065111382209,-0.11667137431114727,-0.6982848563431775,-1.2262267777057565,2.0635558872552546,6.878048780487805,8.452063496907556,0.05738798707211318
2025-01-07,2025-01-07 00:00:00,50,41.549183,2.2120984,-1.6274658471337642,-0.1345367638441897,1.0657444265041927,0.31214029620267625,1.0050610183368855,0.49635277241288445,0.5221361951776055,-0.8353702372393969,3.142857142857143,Mollet del Vallès,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4199093901524393,0.09483561536239554,8.521302717876008,0.5472466284805123,-0.7960031495600377,-1.0454158734216277,0.20670747474784568,12.5,8.761796569824241,0.0571875098259201
2025-01-07,2025-01-07 00:00:00,109,37.99229999989609,-1.145899999999891,-1.3101201938062264,0.270536481651717,0.6483176120587142,-0.26019863276037014,0.255480308389663,0.45391855534723513,-0.1899087413220123,-0.6901509705248026,12.185833333333331,SAN BASILIO,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.15194204376591738,-0.23920950451502335,10.586814441818271,-0.0600214109325293,-0.6789239077590474,-0.912847832355499,-0.2927661627050122,16.576249999999998,9.32332000732424,0.057414273135025395
2025-01-07,2025-01-07 00:00:00,107,38.05737300030347,-1.204813000349298,-1.3701701207734949,-0.057673420060701946,0.6369439701953609,-0.5656326872564273,0.025882715972739553,0.5460113391220671,-0.22661075611801854,-0.6728971962616824,17.298750000000002,MOLINA DE SEGURA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.09207312061532685,-0.4305670141628123,10.143686008393153,-0.06704394447146605,-0.6628162675603986,-0.9504530683826706,0.003924260237660277,31.08666666666667,11.01333580017092,0.06000532418847018
2025-01-07,2025-01-07 00:00:00,87,37.601799999856325,-0.9761999998886658,-1.0174011023690028,0.7871600086463206,1.15269064860482,0.46439075916129036,0.3938591727072661,-0.045182777398929785,-0.1499383496950859,-0.44428468727534154,4.013333333333334,MOMPEAN,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5571142506034003,0.1501409681928893,12.554418946785063,-0.15617194711257829,-0.4517313752780647,-0.7478045105317778,-0.7731036224141281,9.57,11.94416961669924,0.057661390789085304
2025-01-07,2025-01-07 00:00:00,90,39.23583300015611,9.115000000173476,-1.2275564047318797,-0.23545200028152427,1.2632179068785692,-1.007423917949108,-0.7604964308452855,0.6071370385933343,1.2936476954700613,0.27174694464414095,24.7863,CENCA1,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8597882156160588,-0.39607662921126513,10.997491167515399,1.2189970577101015,0.4508683291759337,-0.6943082348384948,0.45810427631706985,11.5995,11.352431233723962,0.059464097129910354
2025-01-07,2025-01-07 00:00:00,14,39.44832999977105,-0.3764700000094889,-1.1456536444240621,0.7116661676474101,1.6079194843471696,0.4314603506051963,0.8463991698146325,0.17442426649171114,-0.03717033287081646,-0.41409058231488144,5.375,VALÈNCIA-CENTRE,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1993671991013424,0.10102934731180804,11.72182510451738,-0.004261653805393209,-0.41033372127484335,-0.8045114292051312,-0.6866353980059929,19.55555555555556,10.064131037394247,0.06350049067817977
2025-01-07,2025-01-07 00:00:00,7,39.48110000007908,-0.4083000000818041,-1.2350091800407916,0.37932635910028145,1.6124186013221615,0.17253222044110006,0.5341880034453711,0.24588837590530263,0.0034380536717514114,-0.5046728971962618,2.4761904761904763,VALÈNCIA - MOLÍ DEL SOL,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1938117795651013,0.022856235348922466,11.083064308611947,0.047894359638038904,-0.49363028261186165,-0.8527563208887833,-0.37435219323842395,6.565217391304348,9.253716405232751,0.057882924740968095
2025-01-07,2025-01-07 00:00:00,34,40.012777770074905,-0.0572222200677269,-1.5170221977299068,-0.7802359282836537,0.6086907740866709,0.1582643834615858,0.9571880096596688,0.35268990401894773,0.04027220746048348,-0.6599568655643424,1.1904761904761905,CASTELLÓ-PENYETA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.23956976594766977,0.04417818693548193,9.09475497610252,0.10695850358697694,-0.6406847442345079,-1.0211611828798566,0.7098451496520035,5.090909090909091,6.915500895182333,0.0566483265906614
2025-01-07,2025-01-07 00:00:00,91,39.26055600002213,9.136389000276088,-1.2275564047318797,-0.23545200028152427,1.2632179068785692,-1.007423917949108,-0.7604964308452855,0.6071370385933343,1.2936476954700613,0.27174694464414095,16.3614,CENMO1,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8597882156160588,-0.39607662921126513,10.997491167515399,1.2189970577101015,0.4508683291759337,-0.6943082348384948,0.45810427631706985,5.2503,11.352431233723962,0.059464097129910354
2025-01-07,2025-01-07 00:00:00,52,41.43194877141375,2.18073885709509,-1.5162963622215668,0.46652516921099446,1.0315920385576638,0.178341698367358,1.1671430954667783,0.35629307960597467,0.5178910820681036,-0.7721063982746228,4.529010955701796,Barcelona - Porta - Can Dragó,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.364626598289587,0.037047995408307034,9.324117927965453,0.5074841245736206,-0.732782480164835,-0.9767089608642057,-0.3856095087890175,31.54504407620897,8.758541361490927,0.058219560833441174
2025-01-07,2025-01-07 00:00:00,80,43.45892700022863,4.934571999795673,-1.5692823543308139,0.5769413312162176,0.8936925301563425,-0.8440361138883414,-0.4316556884578674,0.5357692493265114,0.86904293789687,-0.8382458662832499,7.1000000000000005,Fos Les Carabins,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.3283446842110783,-0.45286200847828073,9.008459220010874,0.8458257159782894,-0.7883732377485329,-0.9755483373597033,-0.44617243445125626,12.228571428571428,11.078342692057332,0.0561297331032708
2025-01-07,2025-01-07 00:00:00,79,43.51080300023596,5.2200459996634505,-1.7860997897524342,-0.3719101136744061,0.6783327001296384,-0.7760381313214159,-0.15224285323703857,0.4244281552246063,0.8141929815097135,-0.9762760603882104,5.614285714285715,Rognac les Brets,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.032543102890993825,-0.5208405119223307,7.495441109336439,0.7713575890845481,-0.9362865956089103,-1.1295734558244206,0.4926772949914943,27.9,2.848769124348962,0.05755611985916526
2025-01-07,2025-01-07 00:00:00,106,37.97449999979276,-1.2320999999425766,-1.3579994146603371,0.02768512068325024,0.5617174758792394,-0.29135308692449935,0.4482682344698755,0.2532456268296919,-0.21554554080754157,-0.5650611071171819,6.746428571428572,ALCANTARILLA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.2652786620325907,-0.2905337346719193,10.236870852933139,-0.13338852738280535,-0.5642907745039412,-0.9510796801669781,-0.08672769777041932,43.16,11.038645044962609,0.06002590391955512
2025-01-07,2025-01-07 00:00:00,13,39.46921999974909,-0.4060499996711381,-1.2350091800407916,0.37932635910028145,1.6124186013221615,0.17253222044110006,0.5341880034453711,0.24588837590530263,0.0034380536717514114,-0.5046728971962618,6.448275862068965,VALÈNCIA OLIVERETA,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1938117795651013,0.022856235348922466,11.083064308611947,0.047894359638038904,-0.49363028261186165,-0.8527563208887833,-0.37435219323842395,12.659090909090908,9.253716405232751,0.057882924740968095
2025-01-07,2025-01-07 00:00:00,108,37.97009999988842,-1.1277000002912825,-1.3101201938062264,0.270536481651717,0.6483176120587142,-0.26019863276037014,0.255480308389663,0.45391855534723513,-0.1899087413220123,-0.6901509705248026,9.777083333333334,RONDA SUR,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.15194204376591738,-0.23920950451502335,10.586814441818271,-0.0600214109325293,-0.6789239077590474,-0.912847832355499,-0.2927661627050122,10.214166666666666,9.32332000732424,0.057414273135025395
2025-01-07,2025-01-07 00:00:00,98,41.193604,1.2367007999999995,-1.5121228080485716,0.5847517767844197,1.2869877171905015,-1.4163148410075925,-0.2118893626091193,-0.5863635486154957,0.4647490870751178,-0.9877785765636234,3.0,Perafort,True,2025,1,7,1,7,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0245926179908393,-0.5130054655415184,9.3718795135158,0.21637280233209666,-0.9584125588748246,-1.0060478065490308,-0.5403221082692736,10.818181818181818,9.11702117919924,0.058257634130361065
2025-01-08,2025-01-08 00:00:00,23,36.212039999739446,-5.430270000269588,-0.8664833137083999,0.21790407562490074,0.5960431525860046,0.48762870026175353,-1.1689564427876127,0.14532823116270432,0.295665348921933,-0.3537023723939613,6.346666666666667,SAN ROQUE (S6),True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.21769670202213243,0.2789611881450386,13.366197887046539,0.26405239562503946,-0.32759732193716257,-0.590011442626894,-0.18739969901431835,25.909333333333333,11.285047785441122,0.053401671394185064
2025-01-08,2025-01-08 00:00:00,29,36.16170000001886,-5.44260000007662,-0.7965568392882904,0.18520719664350344,0.7608115134114026,0.7181415601544121,-0.8590497998404915,-0.0864537112535848,0.4188513685752117,0.03882099209202017,11.9,E4:RINCONCILLO,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.05973996558863516,0.354304667492208,13.797217649229628,0.3071698781085105,0.06829932810234786,-0.5384739580576491,-0.1487131421516242,3.869090909090909,12.093804295857751,0.053207411761198774
2025-01-08,2025-01-08 00:00:00,18,36.175379999884406,-5.480829999779934,-0.7965568392882904,0.18520719664350344,0.7608115134114026,0.7181415601544121,-0.8590497998404915,-0.0864537112535848,0.4188513685752117,0.03882099209202017,12.18,LOS BARRIOS,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.05973996558863516,0.354304667492208,13.797217649229628,0.3071698781085105,0.06829932810234786,-0.5384739580576491,-0.1487131421516242,12.18,12.093804295857751,0.053207411761198774
2025-01-08,2025-01-08 00:00:00,27,36.182100000013925,-5.411410000236899,-0.7965568392882904,0.18520719664350344,0.7608115134114026,0.7181415601544121,-0.8590497998404915,-0.0864537112535848,0.4188513685752117,0.03882099209202017,7.626666666666667,GUADARRANQUE,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.05973996558863516,0.354304667492208,13.797217649229628,0.3071698781085105,0.06829932810234786,-0.5384739580576491,-0.1487131421516242,3.7163636363636368,12.093804295857751,0.053207411761198774
2025-01-08,2025-01-08 00:00:00,26,36.19047999992536,-5.435760000229567,-0.7965568392882904,0.18520719664350344,0.7608115134114026,0.7181415601544121,-0.8590497998404915,-0.0864537112535848,0.4188513685752117,0.03882099209202017,6.986666666666666,CORTIJILLOS,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.05973996558863516,0.354304667492208,13.797217649229628,0.3071698781085105,0.06829932810234786,-0.5384739580576491,-0.1487131421516242,5.905454545454546,12.093804295857751,0.053207411761198774
2025-01-08,2025-01-08 00:00:00,20,36.2044200002569,-5.404710000131931,-0.8664833137083999,0.21790407562490074,0.5960431525860046,0.48762870026175353,-1.1689564427876127,0.14532823116270432,0.295665348921933,-0.3537023723939613,5.653333333333333,MADREVIEJA,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.21769670202213243,0.2789611881450386,13.366197887046539,0.26405239562503946,-0.32759732193716257,-0.590011442626894,-0.18739969901431835,6.3127272727272725,11.285047785441122,0.053401671394185064
2025-01-08,2025-01-08 00:00:00,94,36.841329999668325,-2.446719999876766,-1.0924514610745302,-0.6693625409225112,0.8846001549366135,0.623263454332832,0.26887305584800797,-0.527848896739286,0.010918336698085387,0.28037383177570097,6.887391304347826,MEDITERRÁNEO,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.20651961776347694,0.26806945087581885,11.7389783343143,-0.14729165617272288,0.23428116217285366,-0.7919508006200164,0.5369990158569228,4.824347826086957,10.392632420857751,0.05301277637779988
2025-01-08,2025-01-08 00:00:00,109,37.99229999989609,-1.145899999999891,-1.4544100754686045,0.2505153606822572,0.3556235556321607,-0.027307770642361007,0.8815338173935909,0.21188665529580128,-0.09010293520574562,-0.15959741193386057,19.327916666666667,SAN BASILIO,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5957311182145523,-0.13650964116019948,9.674628334919973,-0.03873887022571735,-0.16937617233212462,-0.9987336324824315,-0.2708756293976832,12.185833333333331,10.557997004191122,0.05638065265730848
2025-01-08,2025-01-08 00:00:00,87,37.601799999856325,-0.9761999998886658,-1.0121818306604824,0.7539574233754681,0.9552488763865717,1.3433527584307852,-0.40055008105247714,0.23329782201840102,-0.1881531031154597,-0.5478073328540619,8.654583333333333,MOMPEAN,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5149719745905739,0.5459797881644197,12.57957290482115,-0.11668479565553705,-0.5467904059711785,-0.7388271637318787,-0.7386207835984004,4.013333333333334,12.395887629191122,0.05572124254779773
2025-01-08,2025-01-08 00:00:00,86,37.692500000229394,-1.0658999996716632,-1.1056979591018377,0.17080601892461955,0.8549940774997795,1.1514593813328877,-0.4939235341705174,0.27821115934709545,-0.13748963280515675,-0.5305535585909419,9.57625,LA ALJORRA,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.31892505524746406,0.51585863993293,11.850824898760948,-0.06276183177342415,-0.5265725067487297,-0.7881030009108426,-0.20267026900500726,4.869583333333333,11.666802342732751,0.055698811566355595
2025-01-08,2025-01-08 00:00:00,108,37.97009999988842,-1.1277000002912825,-1.4544100754686045,0.2505153606822572,0.3556235556321607,-0.027307770642361007,0.8815338173935909,0.21188665529580128,-0.09010293520574562,-0.15959741193386057,16.61791666666667,RONDA SUR,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5957311182145523,-0.13650964116019948,9.674628334919973,-0.03873887022571735,-0.16937617233212462,-0.9987336324824315,-0.2708756293976832,9.777083333333334,10.557997004191122,0.05638065265730848
2025-01-08,2025-01-08 00:00:00,90,39.23583300015611,9.115000000173476,-0.9604012439490238,0.05709449084403506,1.1995383431860378,-0.11922093565701668,-1.1388065545886725,0.054999323293278904,-0.4888828093996284,-0.6211358734723222,9.1575,CENCA1,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.610306391748038,-0.08558443864008554,12.73557648266491,-0.41535394446700935,-0.6345201161991745,-0.7525217033676758,-0.16829158312894596,24.7863,11.076388931274437,0.0651522907779175
2025-01-08,2025-01-08 00:00:00,91,39.26055600002213,9.136389000276088,-0.9604012439490238,0.05709449084403506,1.1995383431860378,-0.11922093565701668,-1.1388065545886725,0.054999323293278904,-0.4888828093996284,-0.6211358734723222,13.1868,CENMO1,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.610306391748038,-0.08558443864008554,12.73557648266491,-0.41535394446700935,-0.6345201161991745,-0.7525217033676758,-0.16829158312894596,16.3614,11.076388931274437,0.0651522907779175
2025-01-08,2025-01-08 00:00:00,63,37.19610000004472,-3.6126599999171054,-1.5602913302485673,-2.255524945697159,-0.17649927931913936,0.7750022016191851,0.6175705905422121,-0.17692071847819904,0.12598579460316323,-0.4960460100647018,14.525,GRANADA - NORTE,True,2025,1,8,2,8,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7636917654024662,1.737428143529305,8.569726400209179,0.0405524515714095,-0.485828581951823,-1.055262139698352,2.047300459545898,7.48695652173913,5.906222915649437,0.052544705760506266
2025-01-09,2025-01-09 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.5607488007826562,0.43909733182674826,1.628949258312734,0.26463228160949165,-0.5362447040643831,0.6321583999919017,1.1143606756504107,-0.7979870596693027,2.5,VALÈNCIA - MOLÍ DEL SOL,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2199211763227038,0.050171588403381644,15.35481882594116,1.0758666498110594,-0.7364237049302487,-0.24855138517582162,-0.2719232400675898,2.4761904761904763,11.029595311482751,0.0571207499351502
2025-01-09,2025-01-09 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.9706384814242909,-0.7090381666985084,0.8787293683219729,0.3865560657561636,-0.01817750258797281,0.822680813902096,0.9743598476385386,-0.8382458662832499,2.0,CASTELLÓ-PENYETA,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.16149325355739477,0.15089417668701213,12.482090269280635,1.00895443172791,-0.7825920177177313,-0.5441858741035566,0.8964334624642005,1.1904761904761905,9.258924738566122,0.05752581781284353
2025-01-09,2025-01-09 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.8848213939107478,-0.4346454447231252,0.22594839631407515,-0.8103619421234038,-1.4066064373939824,0.14029887221342674,0.61961119783621,-0.6858375269590224,7.28,CAMPANILLAS CIFA,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4412415492884566,-0.9447489077469515,13.082779621142297,0.533313043182183,-0.6432597046621605,-0.5594398226537735,0.49599011882633925,4.857391304347826,7.937391535441122,0.052922835927179696
2025-01-09,2025-01-09 00:00:00,63,37.19610000004472,-3.6126599999171054,-1.2312523129655766,-2.153114657574973,-0.08150175109585235,-0.18260721594667448,-0.05435582309470198,0.3192597295145024,0.6033931479750788,-0.6685837526959024,8.61,GRANADA - NORTE,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.062338764826302,-1.3330814081902458,10.561721624288747,0.567887083626114,-0.6236706539838093,-0.7822677037608102,2.1849431093214053,14.525,8.987251536051474,0.057070398386478975
2025-01-09,2025-01-09 00:00:00,2,38.63942999991684,-0.8724100003327377,-1.0493786727314611,-2.2651357056558536,1.6265109256864279,-0.8340212667350034,-1.0424551434835843,0.08543730477855835,0.9793362507500449,-0.36664270309130137,2.4285714285714284,VILLENA PARQUE FERIA,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.308441861748233,-0.27213285330062015,11.626274187948665,0.8202543894366464,-0.2902447716316537,-0.6259404437288004,2.4085398022406115,3.257142857142857,7.394504165649437,0.055992141474330535
2025-01-09,2025-01-09 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.5104328464362472,0.7700034421462837,1.5945294403362242,0.5443149974220585,-0.31012149536987815,0.6989474934062607,1.106423848414862,-0.7721063982746228,7.0,VALÈNCIA-CENTRE,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1903255138975024,0.13578908575992582,15.773016542023257,1.086861760874342,-0.7077942985208566,-0.21146552400845806,-0.6127756253007568,5.375,11.590630467732751,0.056763058715706805
2025-01-09,2025-01-09 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.6105203784978058,0.059809255946401074,1.4390424746690256,0.8733180737640223,-0.480610783757794,0.5365370718003365,1.0905240791705264,-0.5478073328540619,4.913043478260869,SAGUNT PORT,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0198479208935687,0.25510833303791286,14.930024056320264,1.0311477030622078,-0.467351715079584,-0.29115509208951146,0.11151157979223311,4.333333333333333,11.239474868774437,0.05620233083356808
2025-01-09,2025-01-09 00:00:00,80,43.45892700022863,4.934571999795673,-1.2140655650358139,0.5710831626888039,0.8557775792782212,-0.35112722719100053,1.721101743226716,-0.11354455517737046,2.006487105258822,-0.40977713874910143,6.720000000000001,Fos Les Carabins,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.15204990902793777,-0.23622387109893736,11.25687394312194,1.6306359093854865,-0.2667985503778406,-0.6302826242863171,-0.33151305116267127,7.1000000000000005,8.930799738566122,0.06259304394379835
2025-01-09,2025-01-09 00:00:00,100,41.1024000000393,1.149599999856743,-1.0083041597681028,0.07611489847507932,1.4468136767167392,-1.1185652814340503,-0.6741561786819816,0.16466072846514543,0.9948847695005906,-0.8066139468008627,2.625,VILA-SECA (IES VILA-SECA),True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1338728859232972,-0.38585947378993257,12.439850422359065,0.8542876377519655,-0.7544763465563642,-0.5930801226697014,0.06055257759354549,8.659574468085106,8.976396179199241,0.058419371309195535
2025-01-09,2025-01-09 00:00:00,99,41.102505,1.1494449,-1.0083041597681028,0.07611489847507932,1.4468136767167392,-1.1185652814340503,-0.6741561786819816,0.16466072846514543,0.9948847695005906,-0.8066139468008627,1.0,Vila-seca,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1338728859232972,-0.38585947378993257,12.439850422359065,0.8542876377519655,-0.7544763465563642,-0.5930801226697014,0.06055257759354549,3.0,8.976396179199241,0.058419371309195535
2025-01-09,2025-01-09 00:00:00,97,41.11590999999999,1.1919986,-1.0083041597681028,0.07611489847507932,1.4468136767167392,-1.1185652814340503,-0.6741561786819816,0.16466072846514543,0.9948847695005906,-0.8066139468008627,2.8,Tarragona,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.1338728859232972,-0.38585947378993257,12.439850422359065,0.8542876377519655,-0.7544763465563642,-0.5930801226697014,0.06055257759354549,8.181818181818182,8.976396179199241,0.058419371309195535
2025-01-09,2025-01-09 00:00:00,98,41.193604,1.2367007999999995,-0.8531697812075199,0.6174108740727761,1.6137057466037585,-1.040272783578108,-0.6028358979940622,0.034522767249601724,1.0310086239655478,-0.895758447160317,2.4,Perafort,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.3367036052798738,-0.3307877924761742,13.554382309191244,0.8507483286888604,-0.8492605774468406,-0.4881227489021004,-0.48632953909912013,3.0,9.289686457316122,0.05827619214858782
2025-01-09,2025-01-09 00:00:00,52,41.43194877141375,2.18073885709509,-0.8698380752027531,0.4671935373912581,1.5824007019176272,-1.0377593565996492,-0.30369230280048504,0.48922419069216616,1.296956272523641,-0.8296189791516898,4.861483683188757,Barcelona - Porta - Can Dragó,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2938331967027317,-0.3357468284246366,13.409766856039361,1.1916590704964645,-0.7666158288294859,-0.4455967469308818,-0.2835981468938261,4.529010955701796,9.263482030232751,0.060272663062901195
2025-01-09,2025-01-09 00:00:00,50,41.549183,2.2120984,-1.037596807069203,-0.12396089895686983,1.4689474444923103,-0.8380246893473989,-0.2877340440700902,0.4295213063613086,1.3542357339757325,-0.9360172537742634,4.0,Mollet del Vallès,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.09330764124174,-0.29887225271281226,12.20832711330577,1.2240505994353377,-0.883017628641251,-0.559205866558473,0.3421551690224847,3.142857142857143,8.565483983357751,0.060545358339468
2025-01-09,2025-01-09 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.5607488007826562,0.43909733182674826,1.628949258312734,0.26463228160949165,-0.5362447040643831,0.6321583999919017,1.1143606756504107,-0.7979870596693027,6.488372093023256,VALÈNCIA OLIVERETA,True,2025,1,9,3,9,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2199211763227038,0.050171588403381644,15.35481882594116,1.0758666498110594,-0.7364237049302487,-0.24855138517582162,-0.2719232400675898,6.448275862068965,11.029595311482751,0.0571207499351502
2025-01-10,2025-01-10 00:00:00,109,37.99229999989609,-1.145899999999891,-0.8767742192667398,0.4852692355208743,0.6082271652031234,-0.5470731172719663,0.25992481655980765,-0.20694749607098575,0.21291754315908862,-0.7203450754852625,11.504545454545454,SAN BASILIO,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.13512286949192398,-0.43453465454735307,13.370605071700636,0.1050039665267966,-0.6996734987388393,-0.6216042944080368,-0.46340059907485937,19.327916666666667,9.652046457926474,0.056526610475701365
2025-01-10,2025-01-10 00:00:00,29,36.16170000001886,-5.44260000007662,-0.7773866000168004,0.39028137832297227,1.4664809217175074,-0.2015446348081601,-1.6654404729377001,-0.5965816139124761,0.43384333958027305,-0.4011502516175415,7.466666666666666,E4:RINCONCILLO,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9956514919001381,-0.0981852530829413,13.973226427296332,0.1861400255120643,-0.3814573884935664,-0.5461696643158609,-0.36251588191243295,11.9,13.782498931884788,0.05889888768477147
2025-01-10,2025-01-10 00:00:00,22,36.17315000021415,-5.341939999566834,-0.6894438513716789,0.8275807362180868,1.5394106640114302,-0.2520840826744142,-0.49242844895575705,1.2520183606603137,0.42200505697475266,-0.3752695902228614,6.44,E7:EL ZABAL,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1031797065146522,-0.10966971567210355,14.651270254827077,0.6581637720621868,-0.313842916263891,-0.4098135186088695,-0.7196308667988995,6.3127272727272725,12.518690363566122,0.05327087269095504
