date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-10-24,2024-10-24 00:00:00,80,43.45892700022863,4.934571999795673,-0.08253183927995833,1.043100298197444,-1.1588684896218833,1.3568851171362122,-0.5904773634138228,-0.8935760659241397,-0.5454528088737074,0.4336283185840707,6.466666666666666,Fos Les Carabins,True,2024,10,24,3,298,4,43,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.448407774763304,2.587920129804476,17.891642649030054,8.7,101.15,-0.7145109898266417,0.280928888476801,-0.24360112749057986,-1.0400093751288135,18.034612274169945,0.051237996445722335
2024-10-25,2024-10-25 00:00:00,21,36.18010000020308,-5.3825000000467575,0.03901498303463172,0.36388362114704476,-0.06244638187822445,0.1252932701505686,0.3095594510716907,-0.7758637522654008,-0.08281249187550309,0.7964601769911503,8.853333333333333,PUENTE MAYORGA,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.1462694256748849,-0.1944100065302816,18.40790762456466,7.420000000000001,101.18500000000002,-0.28851507285748884,0.697880818874017,-0.08087620681168015,-0.4030903489064117,18.72991205851241,0.05482597497806765
2024-10-25,2024-10-25 00:00:00,22,36.17315000021415,-5.341939999566834,0.03901498303463172,0.36388362114704476,-0.06244638187822445,0.1252932701505686,0.3095594510716907,-0.7758637522654008,-0.08281249187550309,0.7964601769911503,8.48,E7:EL ZABAL,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.1462694256748849,-0.1944100065302816,18.40790762456466,6.817391304347827,101.18500000000002,-0.28851507285748884,0.697880818874017,-0.08087620681168015,-0.4030903489064117,18.72991205851241,0.05482597497806765
2024-10-25,2024-10-25 00:00:00,17,36.179429999866656,-5.376969999903807,0.03901498303463172,0.36388362114704476,-0.06244638187822445,0.1252932701505686,0.3095594510716907,-0.7758637522654008,-0.08281249187550309,0.7964601769911503,15.68,CAMPAMENTO,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.1462694256748849,-0.1944100065302816,18.40790762456466,13.032727272727271,101.18500000000002,-0.28851507285748884,0.697880818874017,-0.08087620681168015,-0.4030903489064117,18.72991205851241,0.05482597497806765
2024-10-25,2024-10-25 00:00:00,19,36.186200000337294,-5.380800000355316,0.03901498303463172,0.36388362114704476,-0.06244638187822445,0.1252932701505686,0.3095594510716907,-0.7758637522654008,-0.08281249187550309,0.7964601769911503,8.337777777777779,ECONOMATO,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.1462694256748849,-0.1944100065302816,18.40790762456466,7.793333333333333,101.18500000000002,-0.28851507285748884,0.697880818874017,-0.08087620681168015,-0.4030903489064117,18.72991205851241,0.05482597497806765
2024-10-25,2024-10-25 00:00:00,25,36.15937000035792,-5.348360000187634,0.03901498303463172,0.36388362114704476,-0.06244638187822445,0.1252932701505686,0.3095594510716907,-0.7758637522654008,-0.08281249187550309,0.7964601769911503,7.971764705882354,LA LÍNEA,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.1462694256748849,-0.1944100065302816,18.40790762456466,5.94086956521739,101.18500000000002,-0.28851507285748884,0.697880818874017,-0.08087620681168015,-0.4030903489064117,18.72991205851241,0.05482597497806765
2024-10-25,2024-10-25 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.3518546376842056,-2.2456666242275776,0.11182237138573611,1.2162217875564143,-1.0113240659834968,-0.7362840258922209,-0.2450568657900263,-0.1061946902654867,8.08,GRANADA - NORTE,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.3874437572155118,1.1640053181190515,15.051156866212297,6.055,101.18500000000002,-0.4166799482543084,-0.16219460357034007,-0.34071097291592417,1.8774551767505108,17.24789708455404,0.05368678894955672
2024-10-25,2024-10-25 00:00:00,93,36.71964000031378,-4.447499999972294,-0.37594889789378155,-1.5195298832110142,-0.19486982991329693,0.44169184051472554,-1.168808066962573,-0.708110840685394,-0.13641545590021847,1.0530973451327432,6.96,CARRANQUE,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0099458677416135,1.9696978157424316,15.149635839709644,7.245,101.18500000000002,-0.31701068097442053,0.930861662065431,-0.3362651160377485,1.273112478705376,16.63804651896163,0.05368392320185356
2024-10-25,2024-10-25 00:00:00,94,36.841329999668325,-2.446719999876766,0.04405346104092312,-0.7594551203835672,0.44255001165804764,1.0563556731470451,-1.0195384024656526,-0.18855537809327408,-0.24806455387800908,0.2743362831858407,5.694,MEDITERRÁNEO,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.20004971578094735,0.6949335840929465,18.001091074073486,4.5929166666666665,101.18500000000002,-0.2659231035525784,0.21283157421182877,-0.07287870416261574,0.6087836655533871,18.98837560017904,0.05486941952916826
2024-10-25,2024-10-25 00:00:00,80,43.45892700022863,4.934571999795673,-0.0027914652432153727,0.8149561185297882,-1.6844208475694105,1.9795697770912573,-0.1253057412855312,-0.11961726189334124,-0.44954201883221484,0.23008849557522118,6.959999999999999,Fos Les Carabins,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.3149400249389107,2.586353311494973,18.316398809875324,6.466666666666666,101.18500000000002,-0.4159985548492848,0.14763527775842913,-0.13361347620980843,-0.8188324795596511,17.53801752726241,0.051323250969624125
2024-10-25,2024-10-25 00:00:00,79,43.51080300023596,5.2200459996634505,-0.14867478228691408,-0.00841745615935396,-1.5158417949410916,1.441071818118535,0.0651532988694268,-0.5986583296544643,-0.42673588988014083,0.9823008849557521,5.42,Rognac les Brets,True,2024,10,25,4,299,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9158795452841526,2.685216299767991,17.083102850992034,10.933333333333334,101.18500000000002,-0.5305078361478338,0.812345628704028,-0.24359446985956232,-0.11462932638780178,16.83604456583663,0.050808527265325414
2024-10-26,2024-10-26 00:00:00,19,36.186200000337294,-5.380800000355316,-0.46110866371878223,0.3741079698018392,2.1976138252509427,-0.46756286062633956,-0.9237756100431619,0.2504099102808758,0.27024596400939743,-0.11061946902654865,4.053333333333334,ECONOMATO,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0442477982985894,-0.1390838742834098,15.24289656812239,8.337777777777779,101.22000000000001,0.296015414197539,-0.08236481360006832,-0.27612826735646057,-0.3289090307964162,18.30366287231448,0.0542152621478254
2024-10-26,2024-10-26 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.7358865835029178,-0.7172292710471444,0.7240601653377,-0.8113931048207933,-1.032946959652701,-0.628404133795416,0.3743166070361542,-0.00442477876106195,3.092727272727273,CAMPANILLAS CIFA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.14644701198213658,-0.5357278490202645,13.189759621370488,5.53,101.22000000000001,0.138005531273749,0.0037441424544462664,-0.4792158734926258,0.6778803800637626,17.170598602294945,0.05408530699816466
2024-10-26,2024-10-26 00:00:00,93,36.71964000031378,-4.447499999972294,-0.8601302834683167,-1.589622259372075,0.756464665356756,-0.8905637558318293,-1.0325587929115794,-0.21002657674529837,0.36454090831608044,-0.06194690265486731,3.5127272727272727,CARRANQUE,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.21545850130325103,-0.5542815738960136,12.185807932742508,6.96,101.22000000000001,0.2468360609678547,-0.03954109236961359,-0.5415998001970539,1.5401718327880336,15.68973058064779,0.05402181048802985
2024-10-26,2024-10-26 00:00:00,23,36.212039999739446,-5.430270000269588,-0.5748878324403449,0.0016895275785126572,1.7308534808616698,-0.5121411992432031,-1.4198047805881973,0.016365869647177688,0.16943109409718696,-0.3628318584070796,6.933333333333333,SAN ROQUE (S6),True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.4052233822359073,-0.18556481625128446,14.4074189010296,13.502222222222224,101.22000000000001,0.14443501130578734,-0.34908976006576764,-0.37591423086231635,0.001002760050954502,18.72935511271163,0.05401618379058997
2024-10-26,2024-10-26 00:00:00,20,36.2044200002569,-5.404710000131931,-0.5748878324403449,0.0016895275785126572,1.7308534808616698,-0.5121411992432031,-1.4198047805881973,0.016365869647177688,0.16943109409718696,-0.3628318584070796,8.693333333333333,MADREVIEJA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.4052233822359073,-0.18556481625128446,14.4074189010296,12.660869565217393,101.22000000000001,0.14443501130578734,-0.34908976006576764,-0.37591423086231635,0.001002760050954502,18.72935511271163,0.05401618379058997
2024-10-26,2024-10-26 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.46110866371878223,0.3741079698018392,2.1976138252509427,-0.46756286062633956,-0.9237756100431619,0.2504099102808758,0.27024596400939743,-0.11061946902654865,6.933333333333333,PUENTE MAYORGA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0442477982985894,-0.1390838742834098,15.24289656812239,8.853333333333333,101.22000000000001,0.296015414197539,-0.08236481360006832,-0.27612826735646057,-0.3289090307964162,18.30366287231448,0.0542152621478254
2024-10-26,2024-10-26 00:00:00,25,36.15937000035792,-5.348360000187634,-0.46110866371878223,0.3741079698018392,2.1976138252509427,-0.46756286062633956,-0.9237756100431619,0.2504099102808758,0.27024596400939743,-0.11061946902654865,4.48,LA LÍNEA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0442477982985894,-0.1390838742834098,15.24289656812239,7.971764705882354,101.22000000000001,0.296015414197539,-0.08236481360006832,-0.27612826735646057,-0.3289090307964162,18.30366287231448,0.0542152621478254
2024-10-26,2024-10-26 00:00:00,27,36.182100000013925,-5.411410000236899,-0.5215574806199067,-0.022781057600398495,2.062889279451871,-0.4275290608892636,-1.2692592986778481,-0.352435336144459,0.2135568969921394,-0.24336283185840704,8.266666666666666,GUADARRANQUE,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.8535708544151044,-0.13808012525515137,14.73497768970046,11.153333333333334,101.22000000000001,0.07878196403750203,-0.23790726272317295,-0.3536550781652396,0.01181886754765871,18.75424474080404,0.05381909145928069
2024-10-26,2024-10-26 00:00:00,17,36.179429999866656,-5.376969999903807,-0.46110866371878223,0.3741079698018392,2.1976138252509427,-0.46756286062633956,-0.9237756100431619,0.2504099102808758,0.27024596400939743,-0.11061946902654865,9.76,CAMPAMENTO,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0442477982985894,-0.1390838742834098,15.24289656812239,15.68,101.22000000000001,0.296015414197539,-0.08236481360006832,-0.27612826735646057,-0.3289090307964162,18.30366287231448,0.0542152621478254
2024-10-26,2024-10-26 00:00:00,22,36.17315000021415,-5.341939999566834,-0.46110866371878223,0.3741079698018392,2.1976138252509427,-0.46756286062633956,-0.9237756100431619,0.2504099102808758,0.27024596400939743,-0.11061946902654865,0.925217391304348,E7:EL ZABAL,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0442477982985894,-0.1390838742834098,15.24289656812239,8.48,101.22000000000001,0.296015414197539,-0.08236481360006832,-0.27612826735646057,-0.3289090307964162,18.30366287231448,0.0542152621478254
2024-10-26,2024-10-26 00:00:00,29,36.16170000001886,-5.44260000007662,-0.5215574806199067,-0.022781057600398495,2.062889279451871,-0.4275290608892636,-1.2692592986778481,-0.352435336144459,0.2135568969921394,-0.24336283185840704,1.314782608695652,E4:RINCONCILLO,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.8535708544151044,-0.13808012525515137,14.73497768970046,6.533333333333334,101.22000000000001,0.07878196403750203,-0.23790726272317295,-0.3536550781652396,0.01181886754765871,18.75424474080404,0.05381909145928069
2024-10-26,2024-10-26 00:00:00,63,37.19610000004472,-3.6126599999171054,-1.1529304515057168,-2.316111095139416,0.42280548957688396,-0.21528115623392222,-1.1736357296488633,-0.21919545171807625,0.4825205014264449,0.672566371681416,2.9399999999999995,GRANADA - NORTE,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4237975678312018,-0.33558635553766064,10.24059275641134,8.08,101.22000000000001,0.3439838786553189,0.7144369461458193,-0.7172898372102583,2.2773902280992924,15.841504669189476,0.053345173403929726
2024-10-26,2024-10-26 00:00:00,94,36.841329999668325,-2.446719999876766,-0.15594484580440546,-0.9264322354664181,1.164373646384572,1.4048469544103435,-1.0474727073179717,0.021120347896446047,0.33149490286901756,-0.04424778761061951,4.6454545454545455,MEDITERRÁNEO,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7900197153802313,0.47219985581025575,16.703501831659842,5.694,101.22000000000001,0.2835306914180963,-0.017257935160003093,-0.08134862931524091,0.9171608267990122,18.33540115356448,0.054368635044524105
2024-10-26,2024-10-26 00:00:00,26,36.19047999992536,-5.435760000229567,-0.5215574806199067,-0.022781057600398495,2.062889279451871,-0.4275290608892636,-1.2692592986778481,-0.352435336144459,0.2135568969921394,-0.24336283185840704,4.48,CORTIJILLOS,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.8535708544151044,-0.13808012525515137,14.73497768970046,14.326666666666668,101.22000000000001,0.07878196403750203,-0.23790726272317295,-0.3536550781652396,0.01181886754765871,18.75424474080404,0.05381909145928069
2024-10-26,2024-10-26 00:00:00,88,37.57439999980927,-0.9265430003766448,0.199422883731639,0.5223202990589537,1.2579936513034402,1.1899082043656541,-0.843290317552091,0.0030086660563554616,0.3210023508945033,0.40707964601769897,6.646666666666667,VALLE DE ESCOMBRERAS,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8442135715256698,0.3759037632356679,19.48928329095853,11.16,101.22000000000001,0.2698607831657202,0.433024757899842,0.14495151427277936,-0.47461832533164017,20.20623041788741,0.05449579114325311
2024-10-26,2024-10-26 00:00:00,87,37.601799999856325,-0.9761999998886658,0.15256503827312898,0.3818931759578822,1.0566791188406954,0.8398292192114927,-0.8666026396664497,-0.24841055524447309,0.32069337910502577,0.24336283185840704,8.286666666666667,MOMPEAN,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49298920983533273,0.2970667637836329,19.13454968035178,11.7,101.22000000000001,0.19919147863014183,0.2578126119840196,0.0986446907889352,-0.3501092632470515,19.99097976684573,0.05396311980992091
2024-10-26,2024-10-26 00:00:00,91,39.26055600002213,9.136389000276088,0.3357589309121378,-0.026830147234322848,-1.658742330226975,3.0754134669638304,-1.2596199118206566,0.8189572847367179,-0.3654952166945456,0.8407079646017699,2.1978,CENMO1,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.7933678105850897,2.351872097370928,20.11990556417848,2.2792,101.22000000000001,-0.08369121847800363,0.7862512541586346,0.14741592659608233,-0.014856011814175837,19.29738896687826,0.05178478092279096
2024-10-26,2024-10-26 00:00:00,86,37.692500000229394,-1.0658999996716632,0.038075314960938224,-0.13934398092667355,0.9325932099642226,0.7136584687331801,-0.7829836040304429,-0.18413687462186604,0.3665529984721806,0.27876106194690264,5.493333333333333,LA ALJORRA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.30030630987802226,0.2723455657940228,18.205815887074618,10.911666666666669,101.22000000000001,0.25613569257044605,0.302273161767936,0.037926989463112085,0.15647818050390871,19.99894358317061,0.05265447789345898
2024-10-26,2024-10-26 00:00:00,109,37.99229999989609,-1.145899999999891,-0.09439789908139974,-0.0722894917233737,0.5506897858583143,-0.7475303742469365,-0.6546621112668872,-0.4341539201591542,0.4288993245445214,-0.06194690265486731,5.390000000000001,SAN BASILIO,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.0830743998938498,-0.6075978868389047,17.4004789928237,12.39,101.22000000000001,0.23913072333031457,-0.04049219443396744,-0.05089470409328013,0.08907086422196354,19.03777338663741,0.053906753769071634
2024-10-26,2024-10-26 00:00:00,107,38.05737300030347,-1.204813000349298,-0.2385112892357059,-0.36225907980670624,0.5494289103711916,-1.129032453892261,-0.8777714877770876,0.008583479574390193,0.4731545817467484,0.18141592920353974,5.920000000000001,MOLINA DE SEGURA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0962735922516637,-0.781661595586603,16.393689250922932,10.205,101.22000000000001,0.40022376428243167,0.22683537907793674,-0.11152211913644584,0.4021154686095517,18.74081700642904,0.05429348380487967
2024-10-26,2024-10-26 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.7840234272245633,-2.40192441023127,1.0907542788801894,-0.411653073092111,-0.6703222704858043,-0.6053253949772416,0.5576148935585408,0.0707964601769912,2.555555555555556,VILLENA PARQUE FERIA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5142014698068476,-0.23814875806810962,12.42099963479202,9.658536585365852,101.22000000000001,0.30019931103970593,0.10045849356044717,-0.4842825126901122,2.3404388397463687,16.47641270955404,0.051956292731789776
2024-10-26,2024-10-26 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.09439789908139974,-0.0722894917233737,0.5506897858583143,-0.7475303742469365,-0.6546621112668872,-0.4341539201591542,0.4288993245445214,-0.06194690265486731,5.243333333333333,RONDA SUR,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.0830743998938498,-0.6075978868389047,17.4004789928237,14.67,101.22000000000001,0.23913072333031457,-0.04049219443396744,-0.05089470409328013,0.08907086422196354,19.03777338663741,0.053906753769071634
2024-10-26,2024-10-26 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.49732110949221053,-0.9174538193216321,-0.35175032216265456,-0.18971812503511717,-0.43061671212463715,-0.36648976934751626,0.4135061524250597,1.8672566371681418,1.380952380952381,CASTELLÓ-PENYETA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8441488682665845,-2.460964546640791,14.602822299538184,2.6818181818181817,101.22000000000001,0.24534808944263828,1.8868038846622384,-0.3086027659653946,0.8975735222870042,16.04729487101241,0.05295154470842717
2024-10-26,2024-10-26 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.16522081300572866,0.3747925984839093,1.2428946673451446,0.23710975027966724,-0.6018963964727296,0.7467243614610184,0.5603460311282907,0.2654867256637168,5.0,VALÈNCIA-CENTRE,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6784322524980387,0.0332018889259622,17.118016753855876,12.571428571428571,101.22000000000001,0.6810617453834875,0.35775895475745284,-0.006310174555671709,-0.2747009190696251,18.13583653767904,0.0539339438035649
2024-10-26,2024-10-26 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.25810967676274493,0.07697912178606987,1.205761884249378,0.11691865622212785,-0.7678898603720888,0.7467243413502234,0.5742556337378939,0.08849557522123902,4.095238095238095,VALÈNCIA OLIVERETA,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6256097847930887,-0.013288037596955548,16.42518400341754,10.925,101.22000000000001,0.6926091099747906,0.17360318228969188,-0.06680228188196086,0.026351210407187152,17.697766876220726,0.05420936757369163
2024-10-26,2024-10-26 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.25810967676274493,0.07697912178606987,1.205761884249378,0.11691865622212785,-0.7678898603720888,0.7467243413502234,0.5742556337378939,0.08849557522123902,2.090909090909091,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6256097847930887,-0.013288037596955548,16.42518400341754,7.727272727272727,101.22000000000001,0.6926091099747906,0.17360318228969188,-0.06680228188196086,0.026351210407187152,17.697766876220726,0.05420936757369163
2024-10-26,2024-10-26 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.29574323171742917,-0.2554570054047235,0.6779909272269504,0.07087530178217488,-0.7312442472088425,0.08927151205025949,0.5500911102607248,-0.11061946902654865,1.8636363636363635,SAGUNT PORT,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.11109253588708091,-0.05195279205072329,16.073541528996277,3.0526315789473686,101.22000000000001,0.48816808060864103,-0.059742825681608436,-0.13192149546223622,0.3169886616155913,18.29820149739584,0.05327724880752893
2024-10-26,2024-10-26 00:00:00,90,39.23583300015611,9.115000000173476,0.3357589309121378,-0.026830147234322848,-1.658742330226975,3.0754134669638304,-1.2596199118206566,0.8189572847367179,-0.3654952166945456,0.8407079646017699,5.3724,CENCA1,True,2024,10,26,5,300,4,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.7933678105850897,2.351872097370928,20.11990556417848,63.0037,101.22000000000001,-0.08369121847800363,0.7862512541586346,0.14741592659608233,-0.014856011814175837,19.29738896687826,0.05178478092279096
2024-10-27,2024-10-27 00:00:00,19,36.186200000337294,-5.380800000355316,-0.4391236605880507,0.18521777027862377,0.62746725243435,-1.3617290316541792,-0.3204719031494974,0.49454266612360914,1.0609876381024226,-0.14601769911504425,3.0545454545454547,ECONOMATO,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29523051526183786,-0.8108403486628535,15.320675461537528,4.053333333333334,101.25500000000001,1.0348369980160312,-0.0340086849353205,-0.12658770080867723,-0.026427999739254797,15.153293863932332,0.05818353657305888
2024-10-27,2024-10-27 00:00:00,25,36.15937000035792,-5.348360000187634,-0.4391236605880507,0.18521777027862377,0.62746725243435,-1.3617290316541792,-0.3204719031494974,0.49454266612360914,1.0609876381024226,-0.14601769911504425,4.327272727272727,LA LÍNEA,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29523051526183786,-0.8108403486628535,15.320675461537528,4.48,101.25500000000001,1.0348369980160312,-0.0340086849353205,-0.12658770080867723,-0.026427999739254797,15.153293863932332,0.05818353657305888
2024-10-27,2024-10-27 00:00:00,29,36.16170000001886,-5.44260000007662,-0.5173105039061902,-0.21272754137595365,0.6257493095831452,-1.4671503743524092,-0.8458310595523496,-0.06101080227503029,1.113531747487336,-0.35840707964601765,1.170909090909091,E4:RINCONCILLO,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3508685732917627,-0.8455337472903356,14.70178336373549,1.314782608695652,101.25500000000001,0.9230941640979999,-0.27566736110203405,-0.2013132693423256,0.36563208168436684,14.772515869140648,0.056708776977681
2024-10-27,2024-10-27 00:00:00,22,36.17315000021415,-5.341939999566834,-0.4391236605880507,0.18521777027862377,0.62746725243435,-1.3617290316541792,-0.3204719031494974,0.49454266612360914,1.0609876381024226,-0.14601769911504425,0.9163636363636364,E7:EL ZABAL,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29523051526183786,-0.8108403486628535,15.320675461537528,0.925217391304348,101.25500000000001,1.0348369980160312,-0.0340086849353205,-0.12658770080867723,-0.026427999739254797,15.153293863932332,0.05818353657305888
2024-10-27,2024-10-27 00:00:00,17,36.179429999866656,-5.376969999903807,-0.4391236605880507,0.18521777027862377,0.62746725243435,-1.3617290316541792,-0.3204719031494974,0.49454266612360914,1.0609876381024226,-0.14601769911504425,5.905454545454545,CAMPAMENTO,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29523051526183786,-0.8108403486628535,15.320675461537528,9.76,101.25500000000001,1.0348369980160312,-0.0340086849353205,-0.12658770080867723,-0.026427999739254797,15.153293863932332,0.05818353657305888
2024-10-27,2024-10-27 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.4391236605880507,0.18521777027862377,0.62746725243435,-1.3617290316541792,-0.3204719031494974,0.49454266612360914,1.0609876381024226,-0.14601769911504425,3.7163636363636368,PUENTE MAYORGA,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29523051526183786,-0.8108403486628535,15.320675461537528,6.933333333333333,101.25500000000001,1.0348369980160312,-0.0340086849353205,-0.12658770080867723,-0.026427999739254797,15.153293863932332,0.05818353657305888
2024-10-27,2024-10-27 00:00:00,27,36.182100000013925,-5.411410000236899,-0.5173105039061902,-0.21272754137595365,0.6257493095831452,-1.4671503743524092,-0.8458310595523496,-0.06101080227503029,1.113531747487336,-0.35840707964601765,3.767272727272727,GUADARRANQUE,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3508685732917627,-0.8455337472903356,14.70178336373549,8.266666666666666,101.25500000000001,0.9230941640979999,-0.27566736110203405,-0.2013132693423256,0.36563208168436684,14.772515869140648,0.056708776977681
2024-10-27,2024-10-27 00:00:00,26,36.19047999992536,-5.435760000229567,-0.5173105039061902,-0.21272754137595365,0.6257493095831452,-1.4671503743524092,-0.8458310595523496,-0.06101080227503029,1.113531747487336,-0.35840707964601765,4.123636363636364,CORTIJILLOS,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3508685732917627,-0.8455337472903356,14.70178336373549,4.48,101.25500000000001,0.9230941640979999,-0.27566736110203405,-0.2013132693423256,0.36563208168436684,14.772515869140648,0.056708776977681
2024-10-27,2024-10-27 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.805614799261062,-0.8467719442451582,-0.02889724333101472,-1.017809092613414,-0.5033663093298578,-0.3767654138585657,1.5619118630268263,0.19469026548672558,1.9854545454545447,CAMPANILLAS CIFA,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.3699075753057208,-1.4077994627287453,12.722316659884621,3.092727272727273,101.25500000000001,1.2149021143397214,0.36539745068382784,-0.3560057770227624,1.1009980594775397,13.422418212890648,0.05711083533466892
