temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-1.1394542720060967,-0.4997570486575358,0.26249541010906974,-0.7163333166325169,-0.40047023162016065,-0.9927459357182358,0.8716498531112077,1.6480982872931922,-0.3321351545650612,1.5838333700685197,-0.18173769723070898,-0.58167446224771,0.7210545150599941,36.72784999988476,-4.5609499996983365,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.919273476108963,11.509348291097318,14.04695652173913,12.808122253417991,0.058527338240834136
-0.7555520948329156,0.11248467704073314,0.19988549256183416,-0.9404737101327666,1.1628813923991566,-0.4409732674904226,0.9004925729575725,1.8287022957530685,-0.41840402588066145,1.7429932190363713,-0.2672736481072002,-0.2731949217067532,-0.971448144277422,37.57439999980927,-0.9265430003766448,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.23049700734806522,14.322227933836373,18.033478260869565,14.797398503621425,0.062194956216469026
-0.8915944072543271,-0.4727308844511168,0.1644266065663325,-0.7662430139271219,0.30677096420051225,-0.8120218340470307,0.25725019568267493,1.629940884570416,-0.09920920201294042,1.409162275209698,0.06421663041530538,-0.4269315203594956,-0.07918763507832524,36.2044200002569,-5.404710000131931,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3.0427237099358484,13.231081165810217,18.29222222222222,14.140967305501306,0.057807708979657
-0.8988657236861498,0.12870352180023148,0.17824292971738112,-0.9209890100071234,0.41849243354725574,0.10400125889939835,0.7254303172630402,1.8369218453700071,-0.7074047447879225,1.7050113553662256,-0.606013141862967,-0.386077133285939,-0.1528303387456086,37.692500000229394,-1.0658999996716632,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.17141769579492802,13.213855312855006,22.222608695652173,13.731055196126306,0.060205959810602894
-0.7901718563113408,-0.5355769414968935,0.022771668115712136,-0.6764127016953803,0.7208957671631254,-0.5854814348986571,0.5564006655372339,1.6267435478687489,-0.15959741193386057,1.4845200278021584,0.004797715505902993,-0.3414021680349699,-0.5134212771395705,36.186200000337294,-5.380800000355316,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-3.0493400255677834,13.98153059505252,10.504,14.571554438273154,0.06387947477144132
-1.2075791190037077,1.834183478886799,-2.2130947095242437,2.0003002309954416,-0.06453547826356867,-0.9408567823028187,1.2545420845713142,2.70325038304407,-0.07332854061826032,2.5656384625841047,0.23720914765675358,-0.5012907735005625,0.559871344796314,39.23583300015611,9.115000000173476,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5540929823223875,11.15930899403492,3.663,12.207344945271814,0.06755351368146846
-0.8057384356956941,0.1372298204031879,0.2674018603783963,-0.8923565039426017,1.005131790402537,-0.22843091892283723,0.6949103776936977,1.8109701360892008,-0.5780014378145221,1.6749826848514742,-0.45774440527432003,-0.3217213681437585,-0.8028793350202319,37.601799999856325,-0.9761999998886658,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.33726891606621073,13.958630434397751,22.74086956521739,13.935238138834675,0.06022605410528215
-1.2106768812625441,0.9388434696852017,-1.1180532718074738,0.4827438245063525,0.9531762785132517,-0.4649781219107285,0.5618718550372447,2.230637084947453,-0.9618979151689433,1.991002889927198,-0.895464264481315,-0.579994090374464,-0.7152730172821006,41.193604,1.2367007999999995,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5414663391173701,11.361530237913769,26.25,11.89630025227865,0.05969915458571063
-1.7821816146464162,1.325594486573918,-3.3845623879392983,2.039625129806126,-0.7760777687670036,-0.6381399699614168,-0.49834008421469933,2.979115145390726,-1.0625449317038107,2.341011346818506,-1.0123888211008034,-0.9855760058845952,1.3481258381462287,43.53028499968472,5.440912000080743,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.900453392375207,7.460037153107921,14.543478260869565,8.835877354939782,0.07784913705117881
-1.2075791190037077,1.834183478886799,-2.2130947095242437,2.0003002309954416,-0.06453547826356867,-0.9408567823028187,1.2545420845713142,2.70325038304407,-0.07332854061826032,2.5656384625841047,0.23720914765675358,-0.5012907735005625,0.559871344796314,39.26055600002213,9.136389000276088,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5540929823223875,11.15930899403492,3.1746,12.207344945271814,0.06755351368146846
-1.0936747895868526,0.2859523794296643,0.45267303465879766,-0.6432513143234829,1.0184416455899967,0.6185938719852726,0.4629757997577357,1.9618301308520143,-0.017253774263120074,1.7418403840178074,0.20009567067986214,-0.5257193978403735,-0.8115624233780354,39.44832999977105,-0.3764700000094889,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4324265801764414,12.12306370274674,38.88095238095238,12.44207661946615,0.06746584600028992
-1.1269724935322194,0.3378023428897094,0.28197070657688766,-0.612992060841056,0.6806880213476513,0.030495361134472192,0.43679570405059137,1.9834058003039945,-0.40546369518332137,1.7523721416267755,-0.25138804067902404,-0.549106405968343,-0.4361612879719253,39.46921999974909,-0.4060499996711381,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.20960359979224932,11.83338356939895,28.205128205128204,12.051693216959675,0.06184740441014763
-1.1969248906490586,0.24050500551095363,0.4429203359639398,-0.7048740958825922,0.3155871383761152,0.7342279282335873,0.9870510736029792,1.9864692492317748,0.13371675053918033,1.8988061753023358,0.3993247236295194,-0.5817966625208065,-0.0069538915137220755,39.66722221996636,-0.2347222199257387,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.46843052558778353,11.309356928657843,5.428571428571429,11.833596801757835,0.0694417938213486
-1.3218722888714622,0.3714670643109765,-0.49923851943436415,-0.44957782579619626,-0.43498598148730566,0.8251256004711573,1.0016308395179188,2.0554494302760005,-0.5478073328540619,1.9603790711447584,-0.4030418758841049,-0.6688467702703046,0.8527173541103971,40.012777770074905,-0.0572222200677269,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5678502367359713,10.368795558785662,2.238095238095238,10.75433247884115,0.06982430969306919
-1.3319691792464918,1.0019569567609605,-1.2200953970407087,0.5993555071777509,0.40088148367705717,-0.6902302991243763,0.5016637213284106,2.216029336376538,-0.8281811646297629,1.9628698872369252,-0.7367984221674023,-0.6762383133016738,-0.09281640241026322,41.1024000000393,1.149599999856743,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5514938804514861,10.475705686329597,19.930232558139537,11.73280741373702,0.05982172338303396
-1.1269724935322194,0.3378023428897094,0.28197070657688766,-0.612992060841056,0.6806880213476513,0.030495361134472192,0.43679570405059137,1.9834058003039945,-0.40546369518332137,1.7523721416267755,-0.25138804067902404,-0.549106405968343,-0.4361612879719253,39.48110000007908,-0.4083000000818041,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.20960359979224932,11.83338356939895,18.0,12.051693216959675,0.06184740441014763
-1.3319691792464918,1.0019569567609605,-1.2200953970407087,0.5993555071777509,0.40088148367705717,-0.6902302991243763,0.5016637213284106,2.216029336376538,-0.8281811646297629,1.9628698872369252,-0.7367984221674023,-0.6762383133016738,-0.09281640241026322,41.11590999999999,1.1919986,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5514938804514861,10.475705686329597,27.875,11.73280741373702,0.05982172338303396
-1.3376721725263554,0.042795557463063336,0.2542176565871996,-1.0204590494424781,0.8623825235930754,3.5986445363184902,1.1347998522099885,2.3479087838108996,-0.7462257368799426,2.242833753537712,-0.6262713492688853,-0.6461098530355408,-0.5854270025335404,41.43194877141375,2.18073885709509,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4754889948750763,10.53303204777061,42.70057985517713,10.23223775227865,0.06081673047649367
-1.5332848420255782,0.05950206874782301,0.10967302963439912,-1.0248753842864007,-0.04660355117823166,3.8849951975977577,1.1129936885515284,2.333522706118248,-0.47304097771387554,2.2254793439011875,-0.2933644222163674,-0.8012720307928239,0.4680259176452838,41.526722,2.1838,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.03785883198469646,9.125263797999684,7.75,18.60690078735354,0.05713542231034953
-1.4708759496561914,0.030367926658016117,0.27709435722945874,-1.0273335596717807,0.2656644821826738,3.4720736391315357,0.8914597211572659,2.3531267414002377,-0.4586628324946086,2.183792068263357,-0.27911800180166535,-0.7571709151002847,0.09831081406715088,41.549183,2.2120984,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5689795766883128,9.573819109194927,29.166666666666668,10.294168090820335,0.06095267754091797
-1.4708759496561914,0.030367926658016117,0.27709435722945874,-1.0273335596717807,0.2656644821826738,3.4720736391315357,0.8914597211572659,2.3531267414002377,-0.4586628324946086,2.183792068263357,-0.27911800180166535,-0.7571709151002847,0.09831081406715088,41.598682,2.2870984,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5689795766883128,9.573819109194927,7.75,18.60690078735354,0.05713542231034953
-1.5033052432612186,1.3349859999797575,-4.268355555777943,2.585657905728077,0.9268989438345012,-0.8137217728080283,0.5399801519871301,2.8595498934463657,-0.7577282530553565,2.510731234940682,-0.6283433221822957,-0.7462077603139396,-0.6338622898519842,43.45892700022863,4.934571999795673,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.004030341694403,9.489990795133869,22.766666666666666,5.970864232381189,0.061655564985682636
-1.7009398831051281,1.3453528464361195,-3.64433334391653,2.210505937085146,-0.06543421446593889,-0.8592624987049516,0.349244184734339,2.9157309073004214,-1.0567936736161037,2.508070468020043,-1.0036105276185752,-0.9052677312888364,0.5489222892201435,43.51080300023596,5.2200459996634505,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9286603271034034,8.073266551846976,19.2,4.669106419881189,0.06214758204721657
-1.3319691792464918,1.0019569567609605,-1.2200953970407087,0.5993555071777509,0.40088148367705717,-0.6902302991243763,0.5016637213284106,2.216029336376538,-0.8281811646297629,1.9628698872369252,-0.7367984221674023,-0.6762383133016738,-0.09281640241026322,41.102505,1.1494449,2025,2,26,2,57,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5514938804514861,10.475705686329597,22.0,11.73280741373702,0.05982172338303396
-0.8559706475804063,0.014423640118637202,0.19312172134603794,-1.076160895620891,-0.002024998441089237,-0.7098041412251773,0.34237830837430216,1.8134588736964166,1.3932422717469446,1.5848521764239072,1.7974746471592071,-0.37329080490090943,0.2869303788836566,36.19047999992536,-5.435760000229567,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.36575469902808705,13.374891279718032,19.622857142857143,14.273051834106468,0.06370460655721176
-0.8559706475804063,0.014423640118637202,0.19312172134603794,-1.076160895620891,-0.002024998441089237,-0.7098041412251773,0.34237830837430216,1.8134588736964166,1.3932422717469446,1.5848521764239072,1.7974746471592071,-0.37329080490090943,0.2869303788836566,36.175379999884406,-5.480829999779934,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.36575469902808705,13.374891279718032,3.3666666666666667,13.458655929565452,0.06651802207951817
-0.8523285086903194,-0.2538873358445087,0.8618739031474476,-0.6733542723005713,0.7383410459811558,0.014596605883839531,0.4842833031694327,2.2752563117751747,-0.8152408339324229,2.0087138291394093,-0.7196390074882115,-0.30309841555192046,-0.4692966665896696,37.601799999856325,-0.9761999998886658,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.9009192114660476,13.591343942496454,3.491666666666667,13.724850591023769,0.06827948636386383
-0.7792783493146437,0.008068244112005471,0.1412879338381824,-1.095474157943281,0.44177949768068964,2.040104664430699,0.5138600856569109,1.9135923845724445,1.125808770668584,1.7164335107366804,1.5254216138050833,-0.29527842722745523,-0.17678051735462666,36.17315000021415,-5.341939999566834,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.18359551603936,13.975217947517569,5.218333333333333,13.822588221232138,0.06697327418312865
-0.7792783493146437,0.008068244112005471,0.1412879338381824,-1.095474157943281,0.44177949768068964,2.040104664430699,0.5138600856569109,1.9135923845724445,1.125808770668584,1.7164335107366804,1.5254216138050833,-0.29527842722745523,-0.17678051735462666,36.179429999866656,-5.376969999903807,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.18359551603936,13.975217947517569,4.376666666666666,13.822588221232138,0.06697327418312865
-0.8559706475804063,0.014423640118637202,0.19312172134603794,-1.076160895620891,-0.002024998441089237,-0.7098041412251773,0.34237830837430216,1.8134588736964166,1.3932422717469446,1.5848521764239072,1.7974746471592071,-0.37329080490090943,0.2869303788836566,36.185619999703526,-5.488930000000691,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.36575469902808705,13.374891279718032,1.346666666666667,13.458655929565452,0.06651802207951817
-0.7792783493146437,0.008068244112005471,0.1412879338381824,-1.095474157943281,0.44177949768068964,2.040104664430699,0.5138600856569109,1.9135923845724445,1.125808770668584,1.7164335107366804,1.5254216138050833,-0.29527842722745523,-0.17678051735462666,36.186200000337294,-5.380800000355316,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.18359551603936,13.975217947517569,10.941666666666668,13.822588221232138,0.06697327418312865
-0.7949875035309878,-0.30079770933900335,0.9775517460003448,-0.5690553531161355,0.8949565284842959,-0.6503089333279736,-0.21755725596883313,2.2809622032767045,-0.7634795111430627,1.8302555607284787,-0.6655904830886759,-0.2883553883139257,-0.6657125038380864,37.57439999980927,-0.9265430003766448,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.9509377403862056,13.997693055883895,2.92,14.039954757690452,0.06874590949135184
-1.0725807014282167,-0.2000395127487155,0.2857121571033921,-1.0926997693194973,0.22546225316308408,0.9972885118552626,0.270075914082898,2.218691311367581,-0.5046728971962618,1.9069130470166553,-0.35564907352370323,-0.4863900620938727,0.09585748824125519,37.97009999988842,-1.1277000002912825,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.2709579795126675,12.07174510163841,7.023333333333333,13.051185226440452,0.06792875559332641
-0.9442763139797069,-0.21575495980471826,0.8177459516454055,-0.720672648808796,0.15304979342942696,-0.9175840975091968,0.2709545508214955,2.284393937388215,-0.8152408339324229,1.9597881223793752,-0.721503777067139,-0.3810022513068427,0.18714599054896489,37.692500000229394,-1.0658999996716632,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.827429172776838,12.860693963283463,4.95,13.140133794148769,0.06848542602576561
-1.0728528897438463,-0.22030127031441277,0.32878657633901426,-1.0494559288202843,-0.023423479449851698,0.850835059212695,0.27547181924046243,2.236915315299189,-0.5650611071171819,1.9233778287182788,-0.42607289260597786,-0.4842442048126038,0.3794066289410511,37.97449999979276,-1.2320999999425766,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.2771719474321355,12.011646673151983,4.708333333333333,12.985104497273769,0.06859036189926093
-1.0725807014282167,-0.2000395127487155,0.2857121571033921,-1.0926997693194973,0.22546225316308408,0.9972885118552626,0.270075914082898,2.218691311367581,-0.5046728971962618,1.9069130470166553,-0.35564907352370323,-0.4863900620938727,0.09585748824125519,37.99229999989609,-1.145899999999891,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.2709579795126675,12.07174510163841,6.901666666666666,13.051185226440452,0.06792875559332641
-1.06887375579631,-0.28265966083492816,0.25582194165896666,-1.0121773658419178,-0.10824705816859256,0.9606597097968648,0.18699006028888285,2.2306118115226146,-0.6772106398274624,1.8952389163626118,-0.5606535954856856,-0.48524944613847826,0.46904060376496026,38.05737300030347,-1.204813000349298,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.6770871622101913,12.016615495833047,6.4433333333333325,12.976315434773769,0.06839538653530641
-1.3639258899389313,-0.037819602797263804,0.7641964115893805,-0.7662238745351838,-2.3633045807962194,-0.4054416136478003,0.21502047645999964,2.319295669409978,-0.5909417685118621,1.9750419580194207,-0.4534618181138904,-0.699137497484161,3.0417230307946457,38.63942999991684,-0.8724100003327377,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.3478273959788751,9.723916029943751,20.97222222222222,12.820003763834675,0.06021316449018921
-1.1259296112916426,1.5888471513357765,-2.060564402057362,1.6436899182360827,0.035743320539385004,-0.5095751401339249,1.0934297934385373,2.358800464946,-0.12940330697340055,2.2362791693671693,0.12767744767397454,-0.4811036875057072,0.3745596481207854,39.23583300015611,9.115000000173476,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5840780669147028,11.692888684984776,6.5934,11.201819992065452,0.07438769384001646
-1.1259296112916426,1.5888471513357765,-2.060564402057362,1.6436899182360827,0.035743320539385004,-0.5095751401339249,1.0934297934385373,2.358800464946,-0.12940330697340055,2.2362791693671693,0.12767744767397454,-0.4811036875057072,0.3745596481207854,39.26055600002213,9.136389000276088,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5840780669147028,11.692888684984776,3.2967,11.201819992065452,0.07438769384001646
-0.8919902346820792,0.006904136922671941,0.22174769807075959,-1.07712686681906,0.03114264712249754,-0.6539973590007901,0.7213796495925114,1.8025276726331008,1.0740474478792237,1.6742959152063086,1.4543943236040249,-0.3857669381198648,0.2685025912552498,36.2044200002569,-5.404710000131931,2025,2,27,3,58,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.48508795157481166,13.15783288499572,8.416666666666666,13.185788091023769,0.06645646308811377
-1.5603984638936388,-0.6055956784185025,-0.3764037120733819,-0.4946290609868472,-0.23640322963261154,3.5390927220924446,0.9749937496914531,2.6315790563190884,0.642703091301222,2.438400363911564,1.1137750335954892,-0.7997917996465672,0.736879038046829,41.526722,2.1838,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.673048772837736,8.922400502157654,6.0,9.156816736857138,0.07205484817307439
-1.3254999475051867,-0.7992307513037255,-1.103611884200143,0.04703577691420145,0.004222689310939925,-1.9977111625504327,0.12937555241423837,2.5799587969529103,1.3069734004313442,2.168818594716463,1.8648641900614031,-0.6457542208770244,0.39761794921562266,39.66722221996636,-0.2347222199257387,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.398115914773143,10.435737402510423,2.833333333333333,11.268714523315452,0.06981449051686102
-1.5122600160722675,-0.5491050173793575,-0.8726776114009166,-0.32568827041584975,-0.7212714108101967,-1.095790953174879,0.2698658424828522,2.6920024814110035,1.6520488856937456,2.3000946690914157,2.326777767315794,-0.7766054816060417,1.2722851168368676,40.012777770074905,-0.0572222200677269,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.277016140484159,9.134789962365117,1.0,10.484209314982138,0.07023676366897653
-1.8025682967139136,0.11935993932807445,-1.1481612486087531,-0.28820630386684826,-0.09746289244270948,-1.031411186373996,0.858090863666504,2.629941012795998,-0.871315600287563,2.401183605545525,-0.7743236880536671,-0.9963720515092004,0.5643990495950649,43.51080300023596,5.2200459996634505,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.2225110368769185,7.432950351549484,5.15,8.104163742065452,0.07399288670624533
-1.8465202290139293,-0.07147498383145436,-0.5033694006379201,-0.824250122547191,-0.7753453723193493,-0.2880270252326684,0.09344338905786571,2.648408999689219,-0.8799424874191231,2.2187521643147763,-0.7906189534894915,-1.046885095313317,1.3121350889093757,43.53028499968472,5.440912000080743,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.4270134540713695,7.063307803706021,2.4833333333333334,7.594072596232138,0.0728471783432676
-1.5569507452289926,0.3193818705763976,-2.913279308690432,1.0549231936699706,0.8598195539653744,-0.2327764199254264,0.8548842463319841,2.700261655353131,-0.7074047447879225,2.460099349505048,-0.5677664907488338,-0.7947220276714493,-0.5592719136997165,43.45892700022863,4.934571999795673,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.3002701086537214,9.13617738049516,6.949999999999999,9.345049158732138,0.07401113451511075
-1.4035920713941878,-0.7542238503755735,-0.6002341673047491,-0.22839783539336503,0.0722912573998262,0.8281979038817947,1.0111022403777548,2.6932917698949814,0.8497483824586629,2.4961461303157177,1.385195166422938,-0.6678104012345343,0.38241791630179567,41.549183,2.2120984,2025,2,28,4,59,1,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.6222836175062043,9.959841827257248,12.857142857142858,9.548662439982138,0.0717689526171508
-0.8798210474769328,0.5845864304376013,-0.06918617795488535,-0.26737258580924983,0.06931385937820869,0.04484204896565007,-0.4867946890658665,0.7017959396640234,0.6168224299065419,0.44075657483297903,0.6727747210061235,-0.5707119928588175,-0.012813504293301277,36.179429999866656,-5.376969999903807,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.12310288475296449,13.243947182099536,3.434,13.890985107421898,0.0685637603234504
-1.331316656364826,-0.7677285752903461,-0.6961281792403768,-0.17486901848068737,0.6840708202790071,0.11136977411177035,-0.015306344672054006,0.6264819404088273,0.04744787922358021,0.5004233619075893,0.10366258938046609,-0.8565369586808084,-0.5977639731377073,41.193604,1.2367007999999995,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.57456345153629,10.537309322702516,4.857142857142857,11.182370122273769,0.07044678491793922
-0.9728705673772086,0.5117510752130844,-0.033877796568872236,-0.3737624176190465,-0.3699327602886856,-0.42675430234319,0.23168069975658542,0.6354006669122496,0.642703091301222,0.5714387127149043,0.7261514308096745,-0.6114949087810083,0.442208710282088,36.16170000001886,-5.44260000007662,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10828548533661957,12.552000821144485,7.238333333333333,13.458655929565452,0.06651802207951817
-0.8798210474769328,0.5845864304376013,-0.06918617795488535,-0.26737258580924983,0.06931385937820869,0.04484204896565007,-0.4867946890658665,0.7017959396640234,0.6168224299065419,0.44075657483297903,0.6727747210061235,-0.5707119928588175,-0.012813504293301277,36.17315000021415,-5.341939999566834,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.12310288475296449,13.243947182099536,6.0600000000000005,13.890985107421898,0.0685637603234504
-0.9728705673772086,0.5117510752130844,-0.033877796568872236,-0.3737624176190465,-0.3699327602886856,-0.42675430234319,0.23168069975658542,0.6354006669122496,0.642703091301222,0.5714387127149043,0.7261514308096745,-0.6114949087810083,0.442208710282088,36.175379999884406,-5.480829999779934,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10828548533661957,12.552000821144485,7.07,13.409458414713583,0.06766136221402873
-0.9728705673772086,0.5117510752130844,-0.033877796568872236,-0.3737624176190465,-0.3699327602886856,-0.42675430234319,0.23168069975658542,0.6354006669122496,0.642703091301222,0.5714387127149043,0.7261514308096745,-0.6114949087810083,0.442208710282088,36.185619999703526,-5.488930000000691,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10828548533661957,12.552000821144485,4.242,13.409458414713583,0.06766136221402873
-0.9884112240648235,0.37234137370127623,-0.16972325709323474,-0.550399523691708,-0.3385197901678305,-1.3031787116400642,-0.1329307526032352,0.6365185190197582,0.918763479511143,0.4765502066597659,0.9875366801452491,-0.6358915777219823,0.3887947659031946,36.2044200002569,-5.404710000131931,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.2774562591539676,12.463069976290722,9.494,13.183302815755212,0.06827477642812224
-0.9728705673772086,0.5117510752130844,-0.033877796568872236,-0.3737624176190465,-0.3699327602886856,-0.42675430234319,0.23168069975658542,0.6354006669122496,0.642703091301222,0.5714387127149043,0.7261514308096745,-0.6114949087810083,0.442208710282088,36.19047999992536,-5.435760000229567,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10828548533661957,12.552000821144485,13.635,13.409458414713583,0.06766136221402873
-0.8798210474769328,0.5845864304376013,-0.06918617795488535,-0.26737258580924983,0.06931385937820869,0.04484204896565007,-0.4867946890658665,0.7017959396640234,0.6168224299065419,0.44075657483297903,0.6727747210061235,-0.5707119928588175,-0.012813504293301277,36.186200000337294,-5.380800000355316,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.12310288475296449,13.243947182099536,8.888,13.890985107421898,0.0685637603234504
-1.1113496132909186,-0.07823103328373934,-0.37410851677868157,-0.921106677638161,-1.070155254338496,0.5393891389869634,-0.21306345926134931,0.6169596565976244,0.8066139468008627,0.44156855570052905,0.8654157532288662,-0.7209530043377812,1.0856124955117608,36.72784999988476,-4.5609499996983365,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.4150000313123832,11.530034610273704,7.516666666666666,11.629554367065452,0.06765437513691958
-1.426971407286129,-0.6439399337651354,-0.42052413834494945,-0.4308736319429365,0.1285448548104731,0.3777950538389193,0.14476855624671456,0.6399432068941224,0.9705248023005032,0.553606093801275,1.0591758358962375,-0.9128841388053364,-0.04874158398517658,41.1024000000393,1.149599999856743,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.6675502002649143,9.823977507035522,2.833333333333333,10.420814132690452,0.07025384593785781
-1.426971407286129,-0.6439399337651354,-0.42052413834494945,-0.4308736319429365,0.1285448548104731,0.3777950538389193,0.14476855624671456,0.6399432068941224,0.9705248023005032,0.553606093801275,1.0591758358962375,-0.9128841388053364,-0.04874158398517658,41.102505,1.1494449,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.6675502002649143,9.823977507035522,2.0,10.420814132690452,0.07025384593785781
